entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
04ef3e6f-eac8-43a3-8b45-579ed51ddf4f,a_53647,0,10582,0,1,Confederation,76045,1_merged_1035201,1011025,
04f46b24-ac12-4d43-aa9b-de59cb1ed779,b_53801,0,10655,0,0,University via Taylor,76410,3_merged_1035205,1019150,
04f84c2f-54fd-4a4a-a7fe-3e5d3b1e3a69,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009970,
04f9f28d-7031-4a56-bad7-6f85ae4f5e73,a_53633,0,10562,0,0,Sask Tel Centre,75984,2_merged_1035203,1010013,
04fd98f6-6925-468d-8e5b-407e17f4b7e1,b_53931,0,10652,0,1,Hampton Village,76398,1_merged_1035204,1018714,
04fe5a41-f66b-4fdf-bc87-34d05623a02c,a_53490,0,10539,0,0,Airport,75866,3_merged_1035202,1008304,
05007273-90d6-43d0-9a9b-237ee5bdda0a,a_53463,0,10530,0,1,City Centre,75809,1_merged_1035201,1006715,
0508ca34-322a-4a91-8710-1d8237201b8e,b_53724,0,10595,0,1,City Centre,76123,2_merged_1035206,1013873,
050f0c4f-8a37-42a6-b74f-c9b5d50e6803,b_53759,0,10598,0,1,City Centre,76147,2_merged_1035206,1014482,
050fb499-d51b-4d3d-9d78-281476168c6a,a_53509,0,10589,0,0,Centre Mall,76096,1_merged_1035201,1011880,
0518e506-e7b3-428f-87f3-1ce67d128092,a_53434,0,10533,0,0,Dundonald,75842,1_merged_1035201,1007600,
051d8826-824d-4789-aa29-08078db9ef1d,b_53801,0,10659,0,0,Rosewood,76431,3_merged_1035205,1019747,
0528470d-4615-443f-a2fc-09d695364873,b_53775,0,10599,0,1,Broadway,76157,2_merged_1035206,1014842,
052875e8-9e60-4535-9154-27d8b2cc4a4f,b_53760,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016127,
053124e8-ab42-46b4-b96d-5e7fc519319e,a_53456,0,10529,0,1,City Centre,75806,2_merged_1035203,1006682,
0532cb93-edbc-452e-a610-a401f5ef3ce3,b_53769,0,10599,0,0,University,76150,1_merged_1035204,1014592,
053939d7-a5f7-4813-aa94-a74b34546278,b_53831,0,10613,0,1,Centre Mall via Lorne,76232,3_merged_1035205,1016629,
05539ed4-a703-4cd2-aa5e-745ce449e1b6,a_53450,0,10528,0,0,Meadowgreen,75802,3_merged_1035202,1006531,
0553a6bf-ccf4-4141-9178-97322fae2a43,a_53664,0,10584,0,1,Montgomery,76068,1_merged_1035201,1011318,
056023c4-0e27-450a-b726-986a62254405,a_53464,0,10568,0,0,Evergreen,76001,1_merged_1035201,1010304,
0562463d-ca80-43b9-8264-f5067565dad6,a_53441,0,10527,0,1,Exhibition,75800,2_merged_1035203,1006333,
0565544d-df16-4398-8487-c6cff28fb994,b_53806,0,10610,0,1,Civic Operations Centre,76217,1_merged_1035204,1016077,
0568fdf7-65bc-4f5d-9245-69688490acc1,b_53859,0,10644,0,1,University,76354,2_merged_1035206,1018275,
05713947-befa-423c-9c19-6f9bc755d383,a_53461,0,10530,0,1,City Centre,75809,1_merged_1035201,1006777,
05718834-d674-4ade-a064-94f44f1157cd,a_53532,0,10536,0,1,City Centre,75861,1_merged_1035201,1008122,
05759013-7ebb-45d2-9c9d-7357c1f88025,a_53506,0,10589,0,0,Centre Mall,76096,1_merged_1035201,1011879,
058597c5-b9e8-44d4-8679-bbd76e7b26b6,a_53636,0,10565,0,1,City Centre,75994,2_merged_1035203,1010262,
05882af1-10fd-4785-be61-e7c041b620f0,b_53790,0,10659,0,0,Rosewood,76431,1_merged_1035204,1019609,
0596c1e7-da93-4eb0-bbfc-b2ff83702f9d,a_53584,0,10577,0,0,Lakeridge,76031,1_merged_1035201,1010841,
059a7ede-11db-470e-a1cb-3885b1f79f5c,a_53444,0,10528,0,1,City Centre,75804,1_merged_1035201,1006421,
05a2a4c1-9372-42d4-9c62-fe0440f1d45e,b_53879,0,10619,0,1,University,76260,1_merged_1035204,1016935,
05a6dc61-69c4-4599-aefd-7c27b0eaf97e,b_53776,0,10599,0,0,University,76150,3_merged_1035205,1014921,
05a8cebe-77d1-45c2-a4bd-eececd7c4161,b_53919,0,10649,0,1,Confederation,76370,2_merged_1035206,1018432,
05aed59d-0fc5-445a-9f09-bc9c9fd2617d,a_53540,0,10539,0,1,City Centre,75873,1_merged_1035201,1008241,
05ba4636-e832-40d8-8841-cafebce47352,b_53818,0,10620,0,0,Lawson Heights,76263,1_merged_1035204,1017058,
05cf35e7-36d0-48f0-a353-61dadafe2dde,b_53762,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016138,
05d43be0-4ee6-4709-bda6-0fade5250161,a_53435,0,10527,0,0,City Centre,75798,1_merged_1035201,1006253,
05d6c2d1-584c-470b-b074-71599ad370d9,a_53521,0,10589,0,0,University,76094,2_merged_1035203,1011957,
05e11cd2-b9b7-4a94-b8c8-a1b19bf77637,b_53906,0,10638,0,0,Lakeview,76334,1_merged_1035204,1018021,
05e1b093-2a81-455e-92f4-febc9e7cc935,a_53666,0,10584,0,1,Montgomery,76066,1_merged_1035201,1011322,
05e715e9-fb87-442a-9222-94ebe4402160,a_53617,0,10552,0,0,Evergreen via Silverspring,75936,3_merged_1035202,1009695,
05e7be88-5aa4-432e-8223-b419639bb0e3,a_53485,0,10531,0,0,McCormack,75816,2_merged_1035203,1007030,
05ec463b-a507-4134-8469-a6e6caa4c6e2,b_53778,0,10655,0,0,University via Taylor,76410,1_merged_1035204,1019012,
05f5f9fb-cc89-4239-912a-7b2341b9d1ee,b_53714,0,10600,0,1,City Centre,76163,1_merged_1035204,1015015,
05f7dc73-d9e7-4f7c-924f-568d5d58915f,a_53548,0,10546,0,0,City Centre,75909,1_merged_1035201,1009181,
05fdb30d-62d7-4a8b-9ee3-b601d0b9aebb,b_53921,0,10653,0,1,City Centre,76403,2_merged_1035206,1018930,
05fdf3bd-2289-4099-a40d-bced44de21b8,b_53784,0,10601,0,1,City Centre,76171,1_merged_1035204,1015210,
0607c4bb-779d-4753-a2c2-17386a53643d,b_53809,0,10603,0,1,City Centre,76183,1_merged_1035204,1015467,
06090f2c-ef44-4d93-9448-e50bd5ec45c2,b_53895,0,10638,0,1,University,76338,3_merged_1035205,1018132,
06130658-35c7-4a41-8da4-b9e03c6faf22,b_53889,0,10636,0,0,Willowgrove,76327,1_merged_1035204,1017722,
0620d339-5e51-4d70-8c42-accbd4c6b3c6,a_53439,0,10533,0,0,Dundonald,75842,2_merged_1035203,1007668,
062194ff-8307-4dc4-93bc-6ab5fa8fd5e5,a_53636,0,10565,0,1,City Centre,75994,2_merged_1035203,1010243,
062aa113-f737-4e0e-a6b9-2c68b8ae93c6,a_53566,0,10542,0,0,North Industrial,75889,1_merged_1035201,1008528,
0631071b-6c20-49ad-9be4-3c5817f7be01,a_53445,0,10528,0,1,City Centre,75804,1_merged_1035201,1006418,
063a8524-df8e-4621-bfa6-79d90425a715,b_53721,0,10595,0,0,Meadowgreen,76122,1_merged_1035204,1013769,
063c5e44-86d3-4763-aa51-2a074ea2a6b5,b_53815,0,10606,0,0,Airport,76187,1_merged_1035204,1015581,
0640adb9-3268-48a5-bbf8-76753fe2a9df,b_53745,0,10597,0,1,City Centre,76127,1_merged_1035204,1014153,
06450bd3-0c55-41ba-a64a-25ab13c63d77,a_53491,0,10532,0,0,University,75835,1_merged_1035201,1007233,
0657ab1c-1914-4ee3-af25-69bd64853442,b_53785,0,10659,0,0,Rosewood,76431,1_merged_1035204,1019638,
0658bafd-053c-446d-9f03-97c602fdc5d6,b_53902,0,10632,0,0,Silverwood Heights,76312,1_merged_1035204,1017481,
065b23dd-2586-48d1-84d6-3afa2c605fe8,b_53859,0,10612,0,0,University,76225,2_merged_1035206,1016444,
065fd9d9-223c-42a4-9798-1daf94e4fb4e,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009946,
066277ed-efbf-4682-a859-6aa5aba660bd,b_53821,0,10606,0,1,City Centre,76192,2_merged_1035206,1015658,
06690c99-2e64-490e-8dca-3c1c449fd4e5,b_53711,0,10594,0,1,Exhibition,76121,1_merged_1035204,1013646,
066fbc84-49c9-4f1e-a52a-56ee4e9db0ac,b_53714,0,10594,0,0,City Centre,76119,1_merged_1035204,1013612,
0670ed7c-8afb-4515-85d5-d1c6b215ed52,a_53468,0,10568,0,1,City Centre,76002,1_merged_1035201,1010338,
067d94e0-04ca-47d2-afe9-3e27cf39bad6,a_53443,0,10527,0,1,Exhibition,75800,3_merged_1035202,1006370,
06816569-575d-4151-9f39-a0b2e68e2676,b_53778,0,10601,0,1,City Centre,76171,1_merged_1035204,1015179,
068622df-d581-406b-9037-9c8ad0254212,a_53474,0,10569,0,1,City Centre,76007,3_merged_1035202,1010504,
06871e38-ac3f-41ae-aa28-508757276b41,a_53521,0,10534,0,1,City Centre,75852,2_merged_1035203,1007845,
068750c3-164b-4280-a8ae-2af56ad4c6e3,a_53525,0,10591,0,0,Briarwood,76104,3_merged_1035202,1012230,
06878925-fb9a-4fd2-92d1-b1ba1eae2d04,b_53801,0,10659,0,1,Centre Mall,76434,3_merged_1035205,1019757,
0688c4e9-e7df-4cd2-a91d-3d0dd1aa4056,a_53522,0,10534,0,1,City Centre,75851,2_merged_1035203,1007878,
068b328a-645f-4a36-9bac-515ea06dd692,a_53513,0,10588,0,0,University via Taylor,76087,1_merged_1035201,1011670,
0696697b-8a52-4533-bfba-199bdc3f2a41,a_53618,0,10551,0,0,Forest Grove,75928,3_merged_1035202,1009535,
06974213-82a2-4d12-8cd6-0cc6e1082ce0,a_53434,0,10533,0,1,City Centre,75843,1_merged_1035201,1007630,
06980945-44c5-4f09-8493-5392b37e3693,a_53605,0,10574,0,0,Sask Tel Centre,76023,1_merged_1035201,1010823,
06995166-499f-49ba-a930-8ecdc227e949,a_53493,0,10532,0,1,Market Mall,75838,1_merged_1035201,1007333,
069d1050-29c3-468b-be96-221928c03a80,b_53886,0,10619,0,0,Evergreen via Silverspring,76255,3_merged_1035205,1017018,
069d829c-c424-441e-8fe8-b29558e11c0f,a_53658,0,10582,0,0,University via City Centre,76044,2_merged_1035203,1011070,
06a2700b-80f4-4d6c-9e77-89ef17eb8065,a_53547,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035201,1009228,
06a2fea2-9f9d-4db3-9b12-142add20e58c,a_53478,0,10531,0,1,City Centre,75826,1_merged_1035201,1006984,
06a3d6c5-2fd9-45f6-979f-455ce77df62f,b_53765,0,10598,0,1,City Centre,76147,3_merged_1035205,1014539,
06a4ef06-67f9-4668-8270-21812372c25c,a_53435,0,10533,0,1,City Centre,75843,1_merged_1035201,1007627,
06a53e37-5bb1-4083-bd7f-d5bfa9ff88bb,b_53902,0,10632,0,1,City Centre,76314,1_merged_1035204,1017519,
06aa123c-1887-4e1f-a7da-2beddb210ddd,a_53467,0,10570,0,0,Arbor Creek,76011,1_merged_1035201,1010541,
06b10350-9200-46cd-bfab-37a12a4f01fd,b_53786,0,10655,0,0,University via Taylor,76410,1_merged_1035204,1019003,
06b27fe3-5818-4bf5-add7-cb82e5a3b52d,a_53647,0,10586,0,0,University via City Centre,76080,1_merged_1035201,1011497,
06b326e2-b55f-4fb9-a9ec-dc438a616f74,b_53827,0,10613,0,1,Centre Mall via Lorne,76232,2_merged_1035206,1016587,
06c288b2-bf9f-414f-89fd-07e9d4d31dcb,b_53728,0,10596,0,0,Hudson Bay Park,76125,1_merged_1035204,1013976,
06c2f8c9-c424-4523-bcf9-30cd537ad3bd,b_53812,0,10603,0,1,Civic Operations Centre,76182,2_merged_1035206,1015545,
06c31259-968f-4463-b3c7-73ca84dbfa11,b_53806,0,10603,0,0,Pleasant Hill,76180,1_merged_1035204,1015454,
06c37d1c-d192-47f3-8844-c89cec6c3385,a_53607,0,10552,0,1,University,75938,1_merged_1035201,1009632,
06c45f9e-22db-46c0-b515-ec47d725bab1,a_53666,0,10583,0,1,Blairmore,76058,1_merged_1035201,1011205,
06c86c5d-a938-404f-a69f-20483ce92660,a_53619,0,10552,0,1,University,75938,3_merged_1035202,1009703,
06ceb9b8-20c0-4709-9e52-f397a7c781f7,b_53827,0,10607,0,0,River Heights,76194,2_merged_1035206,1015772,
06d1e4b2-816f-4eab-942f-f47893b35189,b_53801,0,10655,0,0,University via Taylor,76410,3_merged_1035205,1019142,
06d290c6-b4e4-4dad-9c3d-cffca37c1f0d,a_53513,0,10589,0,1,Centre Mall via Main,76098,1_merged_1035201,1011912,
06d90dd8-6fad-468b-840f-1149e889141f,a_53532,0,10536,0,0,Pleasant Hill,75860,1_merged_1035201,1008076,
06dc27f1-ac29-4867-ae1d-ded4de1c91cc,a_53521,0,10589,0,0,University,76094,2_merged_1035203,1011953,
06dc51bc-15df-4939-a2d4-0cbad7995cb6,b_53754,0,10610,0,0,City Centre,76215,1_merged_1035204,1015996,
06dd6d0e-d54e-4c1f-9365-57ac75b8ebac,b_53756,0,10632,0,0,Silverwood Heights,76312,1_merged_1035204,1017507,
06df0fc1-a6e5-4e4f-9c00-16c6cad51850,b_53766,0,10598,0,1,City Centre,76146,3_merged_1035205,1014532,
06e5b653-9c18-40cd-8d1d-0fdd2e004c1a,b_53816,0,10620,0,1,Lawson Terminal,76265,1_merged_1035204,1017100,
06e991c0-15fd-4e17-822b-56eb2e29a680,a_53506,0,10589,0,0,Centre Mall,76096,1_merged_1035201,1011886,
06f47d62-210c-4bf2-9cae-1c60ddea5385,b_53879,0,10618,0,0,Forest Grove,76248,1_merged_1035204,1016691,
06f9f24f-9606-490e-9e3a-984af9b085d7,b_53851,0,10611,0,0,Stonebridge,76219,3_merged_1035205,1016339,
06ff0df8-c782-4854-9d0a-ba8c618d2859,a_53539,0,10553,0,1,Lawson Heights,75944,1_merged_1035201,1009775,
0708f5f0-e92a-4ec3-86a5-3ba8d8f75e70,b_53764,0,10598,0,0,Meadowgreen,76139,2_merged_1035206,1014445,
070d0f12-89d9-43ec-9073-fcf121d139f3,b_53771,0,10599,0,1,Broadway,76157,1_merged_1035204,1014677,
071b342e-0c55-4ca2-bc60-514ad49d4984,a_53971,0,10541,0,1,Broadway,75885,1_merged_1035201,1013594,
071b45e0-c115-4bfb-866c-dde9c4d7f5f2,b_53835,0,10624,0,1,Exhibition,76297,1_merged_1035204,1017212,
071bd1f1-4ab6-4429-839d-8e8ca8cd4819,b_53843,0,10609,0,1,Not in Service,76211,3_merged_1035205,1015980,
071c7aee-95b5-45cf-8f9c-04585400a03a,b_53875,0,10650,0,0,Confederation Terminal,76377,1_merged_1035204,1018495,
0720caca-6772-4299-8de3-18cff3e9fdb5,b_53748,0,10637,0,1,City Centre,76333,2_merged_1035206,1017937,
0726623c-ca3d-4da7-813d-afbf21f9795f,b_53773,0,10599,0,0,University via Preston,76153,2_merged_1035206,1014796,
072ccc4c-cc70-4b3f-b28c-700982fc8397,a_53506,0,10588,0,0,University via Taylor,76087,1_merged_1035201,1011671,
07301a92-0071-415c-9505-8cb6645bbe6f,a_53483,0,10553,0,1,City Centre,75947,2_merged_1035203,1009808,
073ef6d7-721c-46dd-9fd6-8e9e63e9b087,a_53651,0,10586,0,0,University via City Centre,76080,1_merged_1035201,1011505,
073ffcc5-496e-4882-9702-39b96b3f96d0,b_53724,0,10595,0,1,City Centre,76123,2_merged_1035206,1013891,
07444038-069e-4bec-a906-7c69d82afa18,a_53472,0,10570,0,0,Arbor Creek,76011,2_merged_1035203,1010590,
074a0074-f7bc-42b1-962b-b6443fc63ce0,a_53528,0,10589,0,0,University,76094,3_merged_1035202,1012007,
074aa34e-af6d-4522-bf38-8bf30fbef8a5,a_53479,0,10531,0,0,McCormack,75813,1_merged_1035201,1006933,
074c6a6a-0f7c-4156-b442-e41ea9c056e0,b_53712,0,10594,0,1,Exhibition,76121,1_merged_1035204,1013649,
0752a8f0-2ca2-4380-8651-008b97593521,b_53745,0,10637,0,1,City Centre,76333,1_merged_1035204,1017892,
0754c707-b983-46e6-a0c5-d772d80a18e7,a_53499,0,10532,0,0,Broadway,75833,3_merged_1035202,1007516,
0765f172-4d1b-4361-a3ca-a63b0a500414,b_53853,0,10644,0,1,University,76354,1_merged_1035204,1018227,
076c438a-3aed-4499-b1ab-f1d85630546c,b_53776,0,10599,0,0,Broadway,76152,3_merged_1035205,1014904,
0770a9ba-8c97-4fbe-8138-dd8a2e827f41,a_53465,0,10569,0,1,City Centre,76007,1_merged_1035201,1010422,
077214c5-ad48-4de8-aa28-620b926675e5,a_53572,0,10544,0,1,University,75902,1_merged_1035201,1008934,
0772166b-c7db-480a-9a07-d1eef75594a4,a_53478,0,10531,0,0,City Centre,75817,1_merged_1035201,1006921,
077bd6db-4b1b-4019-9bd0-caea2a845f39,a_53438,0,10533,0,0,Dundonald,75842,2_merged_1035203,1007679,
077ceb46-170f-4644-a43c-1efa025a6ae5,b_53751,0,10597,0,1,City Centre,76129,3_merged_1035205,1014261,
077f454f-f923-4df2-824f-f7067c2f4c7b,b_53825,0,10613,0,0,City Centre,76230,1_merged_1035204,1016513,
0780af5b-e665-453f-b405-84fadcd0d51a,a_53582,0,10545,0,1,College Park,75907,1_merged_1035201,1009067,
0781149e-8dec-4579-8dbd-52dc6a9195de,a_53634,0,10562,0,0,Sask Tel Centre,75984,3_merged_1035202,1010068,
0781694d-ea15-44f2-9ad3-97d96eaa9e05,a_53671,0,10585,0,0,Confederation Terminal,76070,2_merged_1035203,1011407,
078842d4-15e4-45c6-a698-02ab62fbf72d,a_53653,0,10586,0,1,Kensington via City Centre,76082,1_merged_1035201,1011534,
078ee889-b79f-46c8-996a-26f676641ef3,b_53851,0,10611,0,1,University,76221,3_merged_1035205,1016343,
07a07720-7171-491c-a237-e7aa5dd0c6ce,b_53880,0,10618,0,0,Forest Grove,76247,1_merged_1035204,1016720,
07a949c4-966c-4a8a-9f01-286825000a42,b_53755,0,10598,0,1,City Centre,76146,1_merged_1035204,1014349,
07abf6d2-39ab-47a7-be71-959698a08469,b_53923,0,10653,0,1,Kensington via City Centre,76404,3_merged_1035205,1018952,
07acd5b1-9978-40ce-abb3-9c768d42c3e9,a_53547,0,10540,0,0,River Heights,75874,1_merged_1035201,1008330,
07b9182a-a792-4e36-8fff-bcf4b99870e9,b_53797,0,10655,0,1,Centre Mall via Taylor,76412,2_merged_1035206,1019127,
07ba0479-6cad-4485-ab6b-864c53199e24,a_53569,0,10542,0,0,North Industrial,75889,3_merged_1035202,1008617,
07bd238c-59f1-4fb0-a89d-f83de0c1829d,b_53797,0,10601,0,1,City Centre,76171,2_merged_1035206,1015266,
07cacb9c-77d1-44c4-bb95-ea692f1e7dc1,b_53918,0,10652,0,1,Hampton Village,76394,2_merged_1035206,1018771,
07cb48cd-bfd2-4008-8436-246c785703ad,a_53539,0,10539,0,1,City Centre,75869,1_merged_1035201,1008230,
07d25ea4-fc51-4518-9a80-8834390d9e20,b_53786,0,10656,0,1,Centre Mall via Main,76418,1_merged_1035204,1019259,
07d2b5bc-a745-41e2-871d-e24e05ad664f,b_53812,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016164,
07d4a24b-d5c4-4786-830c-eaf3e14e8a1c,b_53934,0,10650,0,1,Blairmore,76379,2_merged_1035206,1018581,
07e01f88-a995-4f44-85f7-f802933d6bac,a_53583,0,10577,0,0,Lakeridge,76031,1_merged_1035201,1010848,
07e82be2-1871-442f-b854-ea665b2ad946,b_53841,0,10609,0,0,North Industrial,76207,1_merged_1035204,1015879,
07ecc2d2-bbea-4e74-a0ed-c6904cc38c43,b_53934,0,10650,0,0,Confederation Terminal,76377,2_merged_1035206,1018548,
07f1905a-d058-4b0b-ab2c-0428a7dd3ec9,b_53935,0,10650,0,0,Confederation Terminal,76377,2_merged_1035206,1018559,
07fa6ce7-c33e-45f1-806f-d8aa997cab62,b_53889,0,10636,0,1,City Centre,76328,1_merged_1035204,1017759,
07fcc24e-62d5-4ec4-b995-ad3e7c1a2806,b_53817,0,10620,0,1,Lawson Heights,76267,1_merged_1035204,1017079,
080cd0c6-1510-44f7-86cc-aa70756897e6,b_53715,0,10594,0,0,City Centre,76119,2_merged_1035206,1013689,
08100f81-54c3-4428-b9f9-7313b43bd6ca,a_53660,0,10582,0,1,Confederation,76045,3_merged_1035202,1011136,
0814244b-6d0a-41e9-accb-3e93ae36a1b4,a_53459,0,10529,0,1,City Centre,75806,3_merged_1035202,1006710,
08156908-371e-4a48-8d32-89d35b1a09c3,a_53996,0,10564,0,1,Lakeview / Lakeridge,75990,1_merged_1035201,1010148,
0816d885-f504-45c0-a138-f6b44eb3166f,a_53582,0,10577,0,1,University,76033,1_merged_1035201,1010883,
0819ac62-9900-42ce-b2d1-b0cc194ffec2,b_53797,0,10655,0,0,Centre Mall,76408,2_merged_1035206,1019076,
08200372-b164-48da-a7b2-72c02f51cdba,a_53459,0,10529,0,1,City Centre,75806,3_merged_1035202,1006706,
08201841-454d-45c0-80b9-b0e711e5a6cb,a_53471,0,10570,0,0,Arbor Creek,76011,2_merged_1035203,1010595,
0822b3b9-b034-46ef-9028-cc5a7038a177,a_53463,0,10569,0,0,Willowgrove,76005,1_merged_1035201,1010389,
082691bf-6562-4a2b-9500-2a57339c5c83,a_53583,0,10545,0,1,College Park,75907,1_merged_1035201,1009064,
08277ace-16f0-44f6-9cae-e2ea14a66111,a_53521,0,10589,0,1,Centre Mall via Main,76097,2_merged_1035203,1012000,
0829370a-f9d5-470c-afa8-59edf1a4b1d3,b_53846,0,10611,0,0,Stonebridge,76219,1_merged_1035204,1016221,
0829ac21-de99-4c82-886f-77fab471170d,b_53787,0,10601,0,1,City Centre,76171,1_merged_1035204,1015216,
08307b3a-e93f-428b-a30b-ebe70ad55bf8,b_53794,0,10601,0,1,City Centre,76171,2_merged_1035206,1015250,
0848fb40-7782-45d7-a120-5c4b407e0254,a_53494,0,10532,0,1,Broadway,75841,1_merged_1035201,1007299,
084b6ce1-8d81-4f1b-a322-15a40f1de468,a_53653,0,10582,0,1,Confederation,76046,1_merged_1035201,1011030,
084d736e-fc73-4c9e-9b45-2fd2784dfa97,b_53927,0,10650,0,0,University via City Centre,76372,1_merged_1035204,1018473,
0853b702-32ed-4cdb-ab06-dda4359d2da8,a_53519,0,10589,0,0,University,76094,2_merged_1035203,1011956,
085a5983-fd54-480e-8fc1-52bb0b2926cf,a_53510,0,10589,0,1,Centre Mall via Main,76098,1_merged_1035201,1011901,
085b6a46-1adb-4c6f-81dc-14d8867622a7,a_53553,0,10540,0,0,River Heights,75874,3_merged_1035202,1008447,
085d823f-0c3f-4cb0-b08a-ccbefdce49e7,a_53492,0,10532,0,0,Broadway,75833,1_merged_1035201,1007213,
0861f4ec-a8f3-4ba8-9b70-00c10cb89843,a_53471,0,10570,0,1,City Centre,76012,2_merged_1035203,1010629,
08662a0b-c93f-46ab-9236-3027b128392c,a_53582,0,10577,0,0,Lakeridge,76031,1_merged_1035201,1010847,
086b26ee-ef45-4993-ac1a-1847454f5a30,a_53605,0,10550,0,1,Sask Tel Centre,75925,1_merged_1035201,1009354,
086e0a06-e84f-4ad0-bed3-3cb8f8c192e6,a_53519,0,10588,0,1,Centre Mall via Taylor,76090,2_merged_1035203,1011797,
0873750d-02f1-4e0a-bc62-d57fbab92cb3,b_53764,0,10620,0,1,City Centre,76264,2_merged_1035206,1017160,
0874774b-52a0-457d-88a3-cf9c02099063,b_53722,0,10595,0,0,Meadowgreen,76122,1_merged_1035204,1013760,
0876ff53-6718-48dc-97a3-8cc75d4469f4,b_53824,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1035204,1016551,
088b105d-d44a-4591-bd08-9420fe8fa593,a_53982,0,10583,0,0,Confederation Terminal,76051,1_merged_1035201,1011152,
088ca2ce-e7d9-4f58-ab48-ad64fe858f4b,b_53906,0,10638,0,1,University,76338,1_merged_1035204,1018034,
08910d07-9396-4c58-b736-3b87edee2695,a_53485,0,10531,0,1,City Centre,75823,2_merged_1035203,1007074,
089624f6-f041-48c2-8b5f-a2eec0afc25a,a_53510,0,10589,0,1,Centre Mall via Main,76098,1_merged_1035201,1011904,
0896f952-e52b-4c5d-8797-c2ec99cc7b8f,a_53526,0,10534,0,1,City Centre,75852,3_merged_1035202,1007901,
08987870-3a1f-42f1-b1c7-4b0c69ac97a7,b_53753,0,10598,0,0,McCormack,76137,1_merged_1035204,1014296,
08a26cd5-69a9-4c8d-b76d-c0167604e38a,b_53784,0,10659,0,0,Centre Mall,76429,1_merged_1035204,1019595,
08a5b1bf-2fa9-4756-9cd2-062cef03b05d,b_53750,0,10636,0,1,City Centre,76328,2_merged_1035206,1017802,
08a95a93-a0a9-4510-ba78-773c659fa405,a_53990,0,10583,0,1,Blairmore,76058,1_merged_1035201,1011188,
08b86f46-a009-478e-abd1-43349a9b155b,a_53494,0,10532,0,1,Market Mall,75838,1_merged_1035201,1007312,
08babc31-bf63-4429-8d97-f68011520353,b_53723,0,10595,0,0,Meadowgreen,76122,2_merged_1035206,1013848,
08bcb855-52cb-49ff-a65b-b786fbdc2cd9,a_53519,0,10589,0,0,Centre Mall,76096,2_merged_1035203,1011958,
08bcbdf2-bfdc-46e0-902b-8d873d8a9272,a_53455,0,10529,0,1,City Centre,75806,2_merged_1035203,1006680,
08c2d365-db22-475b-96c2-ff8b42fb2be0,b_53907,0,10644,0,0,Lakeridge,76351,1_merged_1035204,1018192,
08c3a7cc-6232-405a-b566-aea2cae64d9f,b_53804,0,10656,0,0,Centre Mall,76413,3_merged_1035205,1019332,
08c68e95-fd23-446a-b31b-0031ec767f62,a_53492,0,10532,0,0,University,75835,1_merged_1035201,1007253,
08c737a3-31c5-48dc-b420-29a5beb35e08,b_53784,0,10656,0,0,University,76415,1_merged_1035204,1019214,
08cce0e6-1d1d-41a5-bc78-9d80a6e2daa6,b_53796,0,10655,0,0,University via Taylor,76410,2_merged_1035206,1019081,
08cd99cc-5b62-40d5-ad63-77871e969a29,a_53437,0,10527,0,0,City Centre,75798,1_merged_1035201,1006246,
08d18b73-fd26-4e82-a705-cc477c9bf505,a_53475,0,10530,0,1,City Centre,75807,3_merged_1035202,1006864,
08d1e41b-05bb-4bf9-8a3a-287d1f76d8be,b_53711,0,10594,0,0,City Centre,76119,1_merged_1035204,1013605,
08d3da01-b4fc-4164-8c6e-fb4ac255f27c,a_53608,0,10552,0,1,University,75938,1_merged_1035201,1009635,
08e022b9-fde5-4345-813d-5a5d02a36cbe,b_53883,0,10618,0,0,Forest Grove,76250,2_merged_1035206,1016781,
08e10dcf-e2f0-40ad-91ae-7ee572e518a7,a_53444,0,10528,0,0,Meadowgreen,75802,1_merged_1035201,1006407,
08e332e8-08d3-4f49-8763-07b2ac048fff,a_53520,0,10592,0,0,Rosewood,76108,2_merged_1035203,1012356,
08e65176-0d96-4a51-a06d-7aa7d1401360,a_53979,0,10549,0,1,City Centre,75921,1_merged_1035201,1009333,
08e81ad1-8075-495c-a11f-be97b97d2947,b_53770,0,10599,0,1,Broadway,76157,1_merged_1035204,1014692,
08f5c7f0-5f85-42a4-8202-138dfd5ced44,a_53513,0,10534,0,1,City Centre,75852,1_merged_1035201,1007776,
08faaa6f-30c9-446d-821e-b57fa84075e5,b_53893,0,10638,0,1,University,76338,2_merged_1035206,1018108,
09025447-3712-4251-8668-8b1d6d9b99dc,a_53514,0,10534,0,1,City Centre,75852,1_merged_1035201,1007748,
