entityid,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13214b80-e39f-4635-ba64-10aff0fe8ccf,6199,2,631877,Centre Mall,0,35992,49974
13443584-0ea2-4ea9-9602-32825efa6183,6263,1,635075,Lawson Terminal,1,36134,50373
136a156f-8836-4eb6-b349-5194ad43d086,6200,1,632053,Meadowgreen,0,35985,49985
13755915-1669-4522-9146-a09cc9b0697b,6212,1,633661,Montgomery,1,36088,50129
1386e6d8-2e1f-48b3-8120-dc40515ee969,6204,1,632743,Broadway,0,36040,50034
138f21f1-e73d-443b-b1d4-64484d1020c6,6264,1,635516,Arbor Creek,1,36132,50394
13946fd9-6f86-4e83-8749-9aebacc65761,6200,1,632082,8th Street,1,35986,49988
1396566c-7eaa-4ec2-8f97-94235b30261b,6204,1,632741,Broadway,0,36041,50033
13a14aa6-7072-4809-91a3-47dcdeae04c6,6265,1,635939,University,1,36159,50408
13c2d262-80de-4c99-b0b9-ebc6b4588698,6199,1,631871,Market Mall,1,35983,49976
13c37d7e-b017-4539-bf54-c51fe13a7a4a,6203,1,632570,Briarwood,1,36037,50025
13da7e7c-1021-4e09-bdb0-85135b13d857,6209,2,633519,Market Mall,1,36082,50109
13da8321-b29e-467d-b2e7-17755a4598b2,6263,2,635289,Lawson Terminal,1,36143,50373
13dc2d9a-3ada-4a2a-bcda-3079fc0aea27,6199,1,631834,Westview,1,35988,49981
13dfeb70-3c25-4363-a0a9-60e97bd34513,6245,2,634268,Lakeview,0,36113,50276
13e0b027-15c1-4e73-83d3-0f340091267c,6262,2,634895,Centre Mall Terminal,1,36129,50356
13f17953-9dfa-4717-9c84-569e7c84f637,6264,2,635607,Lawson Terminal,0,36151,50386
13fe52ee-cdd9-4b0d-ae42-9e70aa32bdbb,6201,2,632287,College Park,1,36010,49996
140a2030-67a5-483d-b97a-3151c54fe3ed,6263,2,635179,Silverspring,0,36144,50363
1412d63e-ce92-4029-9eb0-ef7a14c22820,6263,1,635064,Lawson Terminal,0,36134,50362
1419b385-3a45-483c-81b3-87613f627c5d,6262,1,634650,Lakeridge,0,36125,50349
143e3373-812d-414c-9541-f04005e0bf8f,6212,1,633632,Hampton Village,0,36088,50125
14487db9-bb71-4923-b89a-959fd9389ffe,6202,1,632374,Blairmore,0,36019,50005
1449f606-4ffc-42f1-9d34-6c8222bf002b,6203,2,632668,Briarwood,1,36025,50028
144ba358-1600-4e50-9fb2-5d24b59e653b,6262,1,634712,Confederation,1,36125,50353
146468ab-65ae-4f52-8e33-aad9c51cff8d,6212,3,633741,Montgomery,1,36093,50132
146777b4-b9de-4c65-ae23-9dc43647c5cc,6245,1,634210,Pacific Heights,1,36108,50281
1467b6c8-113d-46bb-bee5-a1691cfc8bba,6263,1,635055,Lawson Terminal,0,36137,50362
146bdb9f-e94c-4750-816e-4280895fe04f,6199,2,631912,Wildwood,0,35996,49972
148d19ab-fe96-4d9f-8bfc-c1b853780344,6202,2,632426,Blairmore,0,36029,50005
149e697c-00cd-4f3b-aa42-3ae0311c9719,6211,1,633612,McCormack,0,36176,50119
14abb4c4-f037-4f4b-81e8-33f49225dc11,6200,1,632063,Meadowgreen,0,35985,49985
14ac18b5-5989-4363-9761-b72fa1701813,6245,1,634228,Pacific Heights,1,36110,50282
14e45748-3e2e-4b93-890d-538f0bdd32cd,6201,3,632316,Riversdale,0,36014,49991
14f5a20e-5cf1-4da8-a62c-c3ff37130a18,6203,1,632591,City Centre,1,36022,50031
15200058-8e61-469c-afeb-85216f17c0f8,6263,3,635372,City Centre,1,36148,50375
1521afe6-8a29-45e5-b023-540b5964eff7,6199,2,631964,Westview,1,36000,49981
15262248-4729-47ff-a121-ea934507cd9b,6264,1,635566,Arbor Creek,1,36132,50388
15450d1d-604a-4838-b245-61b71f590f81,6202,1,632366,Blairmore,0,36020,50005
154deb47-a9af-4f03-a2f3-be99769407b5,6200,2,632137,8th Street,1,35997,49988
15734cf9-1b6e-40b4-8be5-f0e73bf55230,6263,3,635339,Lawson Terminal,0,36148,50362
157ef551-fbe3-41c9-a76e-aaa9ab878dbb,6264,1,635485,Lawson Terminal,0,36149,50386
1581f5c7-b0ed-422c-aa2b-bfeeedd1e9c9,6201,2,632280,Riversdale,0,36009,49991
15836527-d334-4493-896a-7a882da86397,6199,1,631835,Westview,1,35983,49981
158f3910-7143-4343-a8d4-1281d512f598,6200,1,632083,8th Street,1,35987,49988
15adf1d6-501a-4f16-b170-06f658fba718,6263,3,635401,Lawson,1,36147,50374
15b28b0b-d4b5-41ed-a402-28396a0ba1b6,6262,1,634737,Confederation,1,36124,50354
15b9916d-03f7-4aab-938b-9ad4b9146af8,6206,2,633091,River Heights,0,36066,50071
15c15391-e022-486d-93d4-77dcfc7563b5,6203,1,632579,Briarwood,1,36021,50025
15c34f65-3665-4b7b-86a1-0e1fe0645d1a,6208,1,633222,City Centre,1,36063,50099
15c916ff-fc0d-44bc-8377-077582f05de6,6263,1,634992,Lawson Terminal,0,36137,50362
15ca643f-95cb-40d2-a9ee-92df087a0b40,6264,1,635549,Arbor Creek,1,36139,50394
15cc68e9-600d-4c13-bdce-4bb519856370,6209,2,633444,City Centre,0,36084,50108
15ce469e-3a77-45d0-97f1-a4e4a8577c66,6201,3,632318,Riversdale,0,36014,49991
15eabbb4-dab0-4a72-94a5-c22869917e0d,6207,1,635954,Lawson Heights,0,36169,50076
15ffa82c-9fe2-4903-ab54-682fcb1bc627,6208,1,633218,City Centre,1,36061,50104
1610c069-a205-470b-8b95-e84ec699ae45,6201,3,632339,College Park,1,36014,49996
16244626-3b2c-4634-91ae-7bfb735c587c,6199,2,631929,Market Mall,1,35993,49976
1638fb7f-806f-4778-9255-186f2b9a1ab8,6263,1,635113,Lawson Terminal,1,36136,50373
1642709f-3db0-4076-b2a4-0b59da81fad6,6263,2,635257,Lawson,1,36142,50374
1644cb05-501d-48b7-b048-dea8bf1f0609,6214,1,633817,Willowgrove,1,36172,50139
1654dcdf-75ec-4c10-9c4c-8c746f2b235a,6202,1,632399,City Centre,1,36018,50008
168673a4-563f-43ed-9e66-1f93bcc7be08,6263,3,635384,City Centre,1,36148,50375
16ad10f1-cfd7-470f-8b53-84cb44b4fde9,6244,1,634049,Airport,0,36103,50267
16f2a8bf-155b-4ab6-b73a-89ae36d1f56c,6212,2,633700,Hampton Village,0,36092,50127
16fbd3c5-cd37-4991-a2ab-aecb903a7fc0,6211,1,633618,McCormack,0,36221,50118
17183e65-351c-414f-81bb-49be2b2893fa,6262,1,634721,Confederation,1,36124,50353
171a5c7d-95e0-4bbc-9703-f50652ea2f38,6264,1,635530,Arbor Creek,1,36132,50388
172676d7-a0cf-4f5b-9b0b-e5ee4b51b0af,6245,3,634416,Pacfic Heights,1,36117,50286
17382f3b-f006-4c59-bc08-d929710a46ce,6212,1,633652,Hampton Village,0,36089,50127
1751e3f2-3c78-4b5b-b47c-874582c928bd,6203,2,632656,City Centre,1,36025,50031
1753e9e9-6640-4f69-9b7e-060eca0c9e6a,6262,2,634864,Centre Mall Terminal,1,36128,50356
175eaf0d-644c-4eae-85ec-fa5dea381ae9,6206,2,633115,City Centre,1,36066,50073
1776b357-efc2-4c30-b638-f8cac926b124,6245,2,634242,Lakeview,0,36112,50276
17821fa2-76e4-4e7e-808f-79ef67dceb1e,6245,1,634087,Lakeview,0,36105,50273
17934270-c1a4-4dfa-9d78-f7abb0302e41,6264,1,635542,Arbor Creek,1,36135,50388
17975183-e2f0-412d-8346-36abf38c551a,6204,2,632828,Market Mall,1,36046,50040
17a79563-673a-4067-ad16-1c08a29a2eec,6263,1,635068,City Centre,1,36132,50375
17af493d-3d03-4a6c-a846-2aedafe59e4d,6202,1,632352,Blairmore,0,36015,50005
17c5ac96-71f7-48e1-8a78-20789c2afe8c,6209,1,633302,City Centre,0,36242,50108
17d4bc85-8bcc-4bf2-ad4d-d4dcf2f4cfda,6204,2,632832,Market Mall,1,36046,50040
17d9f040-1778-4e05-a7f0-057d42241cae,6205,3,636203,Airport,1,36211,50061
17e72c59-7014-4942-9343-b86a8b2c61d0,6202,2,632483,Willowgrove,1,36023,50013
17efefb3-6336-4ef7-95b6-adaac20ce491,6263,2,635309,City Centre,1,36141,50375
1817bdbb-40b7-4f90-bd03-bb073947877b,6262,3,634948,Centre Mall Terminal,1,36130,50356
184c38a3-a3de-43bb-9d8e-8f5ee5c7208a,6205,2,636174,Airport,1,36207,50061
1858b56d-f9fc-4272-a03e-a1fc9d5da7a0,6209,2,633448,City Centre,0,36084,50108
18675b13-fddb-46c8-bfe2-3d24063b3fe3,6264,1,635427,Lawson Terminal,0,36149,50386
1896e674-f89f-4cdc-8ce6-4ac3659a9679,6208,2,633256,City Centre,1,36067,50104
189bfee2-05c3-49fd-88b2-8d09ff0d1496,6263,2,635195,Silverspring,0,36145,50364
189d138b-6acf-4693-b887-cad2b099f3f2,6244,1,634032,Airport,0,36104,50267
18ae05fa-4fde-4a5e-8d31-928b07dc101b,6214,1,633790,Forest Grove,0,36172,50136
18c0acba-3c94-4323-8b69-521cc60bb0e9,6206,1,633024,River Heights,0,36059,50071
18c62b2e-03e1-406a-9263-327ada8dc9db,6245,2,634306,Pacific Heights,1,36111,50281
18dbf8de-7c4d-4648-8845-71139a159fb4,6210,1,633591,Forest Grove,0,0,50115
18e48a59-d865-437d-b795-bd550072fae0,6245,1,634092,Lakeview,0,36105,50273
18f1a197-3b41-4a65-ad04-d0cdd39e3eac,6204,1,632728,Broadway,0,36040,50034
18ff6b31-6428-4e69-ae93-232a89e14909,6264,1,635508,Arbor Creek,1,36149,50394
190496e2-61be-4cac-aa3a-1cc704fd99cb,6263,2,635234,Silverspring,0,36142,50364
190a5956-2701-453a-9e2c-e1e9bf5f5bd2,6200,1,632096,8th Street,1,35988,49988
19269815-f182-4188-ab2c-56745d29db50,6264,1,635527,Arbor Creek,1,36135,50390
192f74e8-8d26-45b4-ba00-4d3e93c3a380,6210,1,633596,University,1,36177,50116
193f79e1-1ce8-4e1a-a104-0ede7d6dd62b,6245,2,634285,Lakeview,0,36113,50273
1948b473-2b74-48e2-8109-9ccae746da2e,6202,3,632499,Blairmore,0,36034,50005
195043cb-83a3-4df5-87a1-905978c5711f,6203,2,632616,Fairhaven,0,36030,50018
196d732e-3bd4-4102-bec2-051a8be305b7,6200,2,632139,8th Street,1,35992,49988
197932bc-acf9-4f4c-807f-03276400f924,6264,2,635630,Silverwood,0,36151,50385
197feb2b-f8c6-4b2c-8d53-3e4101fa8abc,6264,2,635721,City Centre,1,36141,50395
1981a2e3-6251-4dde-8794-b51625a1fb3d,6209,2,633435,City Centre,0,36082,50108
1986f3ea-9f71-4b18-b15f-d32d2952e812,6264,3,635813,City Centre,1,36152,50395
198b988b-f629-4e70-9b02-ab08eec6b71b,6262,3,634912,Lakeridge,0,36131,50349
198f1c85-139c-4c42-9a05-cce84089a465,6263,1,635114,City Centre,1,36136,50375
198fe2d5-7ac3-4dc8-a1ae-60fba3f3db2d,6262,1,634628,Lakeridge,0,36110,50347
199d8674-8def-482a-b898-d0a24d81da51,6245,1,634237,Pacific Heights,1,36107,50283
199e38dc-e8a4-4eb1-8548-197d3d54a6f7,6263,3,635397,Lawson Terminal,1,36148,50373
19c52f44-4a4f-4faa-912e-cb4c8ca9cf62,6245,1,634188,Pacific Heights,1,36105,50282
19cd15b8-8f76-43c3-8e4c-7440a444e4cf,6205,2,636127,Exhibition,0,36207,50044
19d683a6-7b9a-4284-9645-28a60a8015f2,6199,2,631933,Market Mall,1,35993,49976
19e5339c-cc16-4e1e-a081-255153902ab0,6264,2,635623,Lawson Terminal,0,36150,50386
19e5e2fe-27e2-4346-a8fb-bdf485edd656,6209,1,633359,Stonebridge,0,36244,50105
19f61c3d-9beb-43d9-b51b-dd18e4e1542d,6209,2,633502,City Centre,1,36081,50114
19fbd437-5140-46de-8837-2459c6a8ec1c,6262,3,634935,Confederation,1,36131,50352
1a0637df-3ea3-4430-836f-49f440d7a323,6264,1,635436,Lawson Terminal,0,36132,50386
1a134272-1875-477b-8f10-3ac6c3135288,6245,1,634094,Lakeview,0,36106,50273
1a237346-440a-4cbf-9249-76ccb13e29e2,6199,3,632028,Market Mall,1,36003,49976
1a556f74-5efd-48ac-b981-28ffd093996e,6262,2,634852,Centre Mall Terminal,1,36128,50356
1a558111-52b8-486c-ae1d-ecfef3ecf1f3,6199,1,631746,Wildwood,0,35981,49972
1a5d56fd-1c71-4b0d-ba11-9c744143d253,6263,1,635121,Lawson,1,36138,50374
1a5f299c-b553-4b4d-a89b-5ab9b5abe46a,6262,1,634646,Lakeridge,0,36126,50349
1a7912d4-ecc6-4da0-a024-e2f67ab4f76c,6208,2,633255,City Centre,1,36067,50104
1a7f7a5f-a603-4b48-8920-546f3257e059,6264,3,635812,Arbor Creek,1,36153,50394
1a959544-e242-416b-b5cd-78ee83a09918,6200,1,632051,Meadowgreen,0,35983,49985
1a9812cc-8c17-4b99-a7af-5122458b3bc5,6263,2,635214,Lawson Terminal,0,36144,50362
1aa290a7-f467-43d0-b614-5f1e91d9f298,6245,2,634276,Lakeview,0,36116,50276
1aa55db8-f5ec-41cb-b14f-ed5afb068ae2,6205,1,636080,Exhibition,0,36205,50044
1ac671d5-6065-456c-b9dd-5f6bb14c6a13,6264,2,635713,Arbor Creek,1,36151,50388
1aca4eb6-2e47-45df-9e7c-4ca6a4c7628b,6208,3,636031,North Industrial,0,36076,50092
1ad08b0d-c932-45ef-a3af-397b8832e902,6201,1,632217,Riversdale,0,36006,49991
1addfaa6-33d7-46c1-9894-1647e6f4319b,6244,1,634051,City Centre,1,36104,50271
1aea5a7b-6a61-4bab-9a2e-f194ee1f1744,6200,3,632191,8th Street,1,36004,49988
1af959dd-e3cc-439c-bb89-5ffcb7911947,6209,3,633573,City Centre,1,36085,50114
1af96e48-951b-4350-bfae-e75be7f170d7,6264,2,635611,Silverwood,0,36150,50385
1af97363-7e0b-463b-a448-1f5e4b1fdc07,6201,1,632223,City Centre,0,36007,49989
1b3d75ee-cfc8-4425-8d20-897c10d8e95b,6205,2,636160,Airport,1,36206,50061
1b3e56d5-c573-4b21-a148-c5d4c25a1c20,6212,2,633692,Hampton Village,0,36091,50127
1b405354-05eb-4bb9-84be-3534694e449a,6202,3,632494,Blairmore,0,36034,50005
1b4e556f-0b77-4246-bbf8-42ac8c1cbc0a,6200,1,632071,Meadowgreen,0,35982,49985
1b61374b-1441-4a45-bbd1-532fd07aea13,6208,1,633212,City Centre,1,36060,50099
1bc15982-9fcc-4013-b3a6-2911c26c3802,6263,3,635328,Silverspring,0,36148,50365
1bd71535-1b27-4f99-8b0c-5f7fad9a352e,6245,1,634199,Pacific Heights,1,36107,50281
1c0fef23-f79e-46f8-85f1-712ca533b6e7,6206,2,633113,City Centre,1,36066,50073
1c2e4ce7-9f74-4a40-a495-ad918e11d174,6201,2,632293,College Park,1,36010,49996
1c2ee24b-62ff-4ff9-8e24-3988411407eb,6245,2,634291,Confederation Terminal,0,36116,50278
1c31bd26-ed09-476e-8ec5-f63aa58fc5e5,6200,1,632105,8th Street,1,35989,49988
1c3614e3-0f75-4b4d-ac99-9d9201815027,6208,1,633211,City Centre,1,36059,50099
1c6aea61-dedf-43c5-81d5-b1691d9c0a28,6204,2,632806,Broadway,0,36044,50034
1c703aa5-7469-446a-9f2e-0ff26a6f2bd0,6244,1,634056,City Centre,1,36103,50271
1c86f53b-0f6d-41fc-a3de-20ec2d01da2c,6264,3,635780,Lawson,0,36152,50382
1c8756fd-fec3-4196-871d-30a5a455268e,6203,2,632615,Fairhaven,0,36025,50018
1cb8cafa-c39e-4901-a3dd-ccf89b11e1d2,6262,3,634961,Confederation,1,36130,50353
1cc93735-e9a2-4ebe-9d57-e35f0eb6dc62,6200,2,632162,8th Street,1,36000,49986
1cdb042a-9294-4f28-9caa-7b3eff152047,6203,1,632542,Fairhaven,0,36021,50018
1cdc4f98-d3c0-4a99-bf89-8d685a1574cb,6202,1,632379,Willowgrove,1,36016,50009
1ce3aabb-a2a0-4e7d-8c2a-d2e19d9addde,6199,1,631831,Westview,1,35983,49982
1cfa12b1-01f3-4135-b100-bda801ed98af,6263,1,635151,City Centre,1,36134,50375
1d1ad44c-1c17-409f-a0e3-e7e78280958c,6201,3,632324,Riversdale,0,36014,49991
1d1b7113-3f56-4c7d-a36b-32488054a102,6214,1,633780,Forest Grove,0,36172,50136
1d25d431-0ec0-4fc8-a427-d7b45c39bfce,6203,2,632644,Briarwood,1,36030,50025
1d54b5f0-8b08-4246-9ab1-52f2f96f98ea,6201,3,632323,Riversdale,0,36013,49991
1d70494a-cdd6-43ab-a1ca-c9eeaef28008,6205,2,636163,Airport,1,36209,50062
1d828c32-f0a1-4253-8462-4dad505571d2,6205,2,636147,Exhibition,0,36207,50044
1d8ea7f3-868d-4d8f-8c1d-00f3041c8714,6199,1,631753,Wildwood,0,35983,49972
1d907948-2323-4c7b-bec9-589ec95b99e6,6264,1,635477,Lawson,0,36140,50382
1da26143-281e-4977-bd44-40172d728ea0,6262,1,634651,Lakeridge,0,36126,50349
1dad10a5-cc09-4057-bad4-a587c55d1715,6212,2,633701,Hampton Village,0,36092,50127
1db563ff-0904-4d3d-a442-a5c9a928d015,6262,1,634674,Lakeridge,0,36126,50349
1de04de1-d183-49eb-80a0-b40c41f369fa,6265,1,635914,Lakewood,1,36164,50405
1df40b0d-e349-4592-92b2-f737bb3b0be2,6205,2,636180,Mayfair,1,36206,50060
1dfde6ee-2c6d-4d87-af75-3dc0898df799,6214,1,633814,Willowgrove,1,36173,50139
1e0363e8-1e45-41ed-b3c1-6bdd271688cb,6244,1,634025,Airport,0,36103,50267
1e0c24b5-259f-470a-be9e-b321c9af8bdd,6199,2,631970,Market Mall,1,35993,49976
1e122b18-c7db-4cac-847f-f73319a222ed,6262,1,634653,Lakeridge,0,36127,50349
1e1de295-5242-4525-9e12-1a3016112112,6202,1,632349,Blairmore,0,36019,50005
1e355bd2-0f73-4cdf-823a-29fa44726658,6202,3,632489,Blairmore,0,36034,50005
1e3698f7-5045-4cc2-8b3c-8a816ae26fae,6201,1,632203,Riversdale,0,36008,49991
1e379aee-035b-496f-ac44-e7b685698a1e,6245,1,634215,Pacific Heights,1,36108,50281
1e4d2f41-f544-41cd-b8b2-6700d5857fdb,6245,2,634248,Lakeview,0,36111,50276
1e6995b7-709d-41df-a708-e35dfd2079ac,6263,2,635255,City Centre,1,36142,50375
1e7768d2-c22d-468d-8f44-e220b08afa39,6199,1,631782,Centre Mall,0,35982,49974
1e8b0034-93c3-423b-afe6-aca552ea3879,6245,2,634252,Lakeview,0,36112,50277
1e9a0ece-8002-43f0-9e2b-4341baf0b10b,6202,3,632517,Willowgrove,1,36032,50013
1e9f0c37-5c12-4285-80f4-a7908e576aba,6263,2,635163,Silverspring,0,36142,50364
1ea40332-53d9-4c6e-909c-682c483eedca,6205,3,636190,Exhibition,0,36210,50044
1ec6c764-8e4a-4dfa-ae6c-ef93b826647b,6264,1,635472,Lawson Terminal,0,36132,50386
1ee4a116-76e4-40b0-8d1c-639248ea39dc,6201,1,632200,Riversdale,0,36005,49991
1efdd428-eb9e-4bbf-a628-f4a1d7c604a9,6208,1,633216,City Centre,1,36061,50104
1f14ee4c-72a9-4fb0-a80a-dd2ae0232c0d,6262,3,634970,Confederation,1,36131,50353
1f3c75e4-7e12-43e6-8880-9bf9028f44a4,6214,1,633816,Willowgrove,1,36173,50139
1f474be1-df7f-487f-badb-98c2eb6610cd,6200,3,632168,Meadowgreen,0,36001,49985
1f50de7e-572c-4777-b789-6340611829f6,6264,2,635658,Lawson,0,36150,50382
1f5ec879-5c56-494d-8c2c-2f795e732569,6265,1,635913,Lakewood,1,36162,50405
1f631142-c78c-4bf7-9ce9-ba2bf2ab1487,6209,2,633489,City Centre,1,36084,50114
1f673322-934d-441f-8c23-a4ced2d9822f,6264,1,635513,Arbor Creek,1,36135,50394
1f92310b-2cb6-4215-a5f9-36a5edf56640,6209,2,633471,Stonebridge,0,36083,50105
1f9bd5a2-5e2d-4479-8497-eed5466233ce,6200,1,632069,Meadowgreen,0,35982,49985
1fb1886a-22e9-4f54-b2f9-0aef1a6b8391,6263,2,635246,City Centre,1,36141,50370
1fb37b36-ea91-41c9-985b-1be4e48c6cd7,6206,2,633116,City Centre,1,36066,50073
1fea899a-4747-4b72-810e-df4de43e74f9,6205,1,636070,Exhibition,0,36203,50050
1ff85f6c-5135-4e39-ab7e-c52bd67d10ec,6262,1,634694,Centre Mall Terminal,1,36125,50356
1ffe98c9-ae59-461b-9684-082ba04f25f0,6262,3,634922,Lakeridge,0,36130,50349
200ef7a7-9ac7-498c-84c9-7d34ce4415d1,6199,2,631973,City Centre,1,35997,49979
203530e7-a65b-4ce5-b733-85cf058ccc61,6264,3,635830,Arbor Creek,1,36153,50394
2042b4a4-b074-45e9-be91-f2a297e7856f,6200,1,632047,Meadowgreen,0,35984,49985
204a6176-0fb9-45d2-9e57-766a58fd2d86,6264,1,635455,Silverwood,0,36139,50385
205429f5-89e4-4821-8b87-1f7e4c52711a,6245,3,634437,Pacfic Heights,1,36118,50286
206e2230-788f-427b-bf72-fdc66eeb705f,6199,3,632006,Centre Mall,0,36002,49974
2077275b-ce3b-467f-8bde-779d0fdcb6cf,6262,1,634766,Confederation,1,36127,50353
207ed60a-ca84-4b29-a5c6-3603509d4b75,6201,2,632270,Riversdale,0,36011,49991
2095dca0-6142-4bf4-bea3-c6e06eecc930,6245,1,634234,Pacific Heights,1,36110,50281
20de6bbf-c6c6-40aa-9a85-459e31585645,6204,3,632846,Broadway,0,36048,50034
20dfb31b-fdf4-4fc8-a721-691f8aa1e458,6214,1,633773,Forest Grove,0,36173,50135
20edf64b-57af-49a5-951a-d12c9e035219,6212,1,633680,Montgomery,1,36089,50132
20f9ac55-866a-4825-872f-c6018d4d5c9b,6263,1,635094,Lawson,1,36137,50374
20fe2b80-5e41-4e7a-8f01-71da117d8ff2,6206,1,633056,,1,36063,50072
210ebdcd-112e-4463-a3b2-4bf81c93639b,6199,1,631841,Market Mall,1,35986,49976
211d9188-8b20-42b0-b225-c3e52cc6868a,6264,1,635526,City Centre,1,36135,50395
211fe05c-a7b1-4220-aec2-f87e43fe457d,6262,2,634856,Confederation,1,36111,50353
212556b7-ad46-4693-acdb-0f052743db6c,6214,1,633806,Willowgrove,1,36172,50139
212dd820-cb7c-46b4-af01-37e9adcdb58f,6245,2,634282,Lakeview,0,36115,50276
214a9f27-1997-4d58-856a-9f928b38dcbf,6209,3,633543,City Centre,0,36085,50108
215eee50-246a-4aa9-bd5e-9058b522dbea,6199,1,631775,Centre Mall,0,35985,49974
2164fbb2-47e8-467e-9739-f56cce80c171,6244,1,634074,City Centre,1,36103,50271
216714af-220a-4bf3-9186-e98c54e25853,6245,3,634403,Pacific Heights,1,36118,50281
21955f2f-1bdd-4235-9aa3-0864a17f2ab5,6201,2,632277,Riversdale,0,36009,49991
21971ee4-830c-4c2b-a7be-fb839ddf5092,6212,1,633669,Montgomery,1,36089,50132
21ab8ac0-4122-4161-a561-ad27bc7d692c,6264,1,635431,Silverwood,0,36139,50385
21af61fc-f8e3-4ce5-afb6-4b5d2c5a24a6,6209,3,633589,Market Mall,1,36085,50109
21e6b4e8-1660-47d9-9073-2ad9800081a8,6262,1,634760,Centre Mall Terminal,1,36127,50356
21e78a51-dbae-401d-94d1-004601db79eb,6264,2,635696,City Centre,1,36150,50395
21f0ddcb-9b4f-4fba-abce-9d1bba7cb575,6199,2,631927,Wildwood,0,35996,49972
21f3b373-08de-4b33-a566-1c084f17a640,6205,1,636060,Exhibition,0,36204,50050
21febe96-c6ec-454b-a7e4-8d29bc1e4d84,6245,3,634401,Pacfic Heights,1,36118,50286
2220582f-be00-4aeb-8695-ac8e4f62772b,6199,1,631798,Centre Mall,0,35983,49974
2225abba-e4c9-40fe-bb33-a32a0a184980,6245,2,634265,Lakeview,0,36116,50273
222875d0-0958-4924-b4bc-07f1ef24cb21,6263,2,635206,Silverspring,0,36145,50365
222a69c9-c817-440e-994e-b7bd44d6640f,6264,2,635604,Lawson,0,36151,50382
222dc4a7-d698-40d6-ad60-a335d49c3b30,6208,1,633210,City Centre,1,36063,50099
2238aa12-f851-42d5-b0d0-e69255ee548f,6264,2,635711,Arbor Creek,1,36141,50394
2246bd38-f503-4102-984f-1950547e5bb4,6199,1,631844,Market Mall,1,35989,49976
224c93a3-7583-45af-8b89-36eb34b913bd,6206,3,633146,River Heights,0,36068,50071
226197a7-e343-43b4-a17b-25ffca56e831,6209,1,633366,City Centre,1,36243,50114
2272f02a-f3af-4e80-92f4-905cc52d7e74,6263,3,635341,Silverspring,0,36148,50364
22aa875d-6692-46fb-a8d5-106a44fa33ac,6263,2,635186,Silverspring,0,36146,50364
22b46acc-9211-41a4-bc5e-3df6eb58cf90,6262,1,634739,Confederation,1,36126,50354
22dc3cff-b00b-474d-a406-cc0db7879273,6204,1,632751,Market Mall,1,36042,50040
22f0cf92-c08a-4b56-a156-d21aa9a44c35,6201,2,632276,Riversdale,0,36012,49991
22f40bf7-44da-4b86-a6ad-b8eaf3f682e4,6199,1,631803,Centre Mall,0,35982,49974
230a11c6-0385-438f-9184-f94820116f6b,6262,1,634622,Lakeridge,0,36126,50347
232606bf-6d69-46cb-b656-e7c69dd5daac,6245,1,634169,Pacfic Heights,1,36108,50286
233cb9ce-a11d-4540-bb1e-54eeac74f5a0,6205,3,636204,Airport,1,36210,50061
234ef102-b746-4b60-be1a-bc95a7620253,6199,2,631959,Market Mall,1,35993,49976
235bfbdd-9391-44f7-bb70-2a1cf4adc008,6201,2,632273,Riversdale,0,36009,49991
23632e8d-8247-45bf-bf8f-5b2700425e27,6213,1,633754,Credit Union Centre,0,36095,50133
23793b69-4a43-49da-a1b3-db5069c14f95,6212,2,633691,Hampton Village,0,36091,50127
237c57d0-c60d-4c03-b4d9-a0786e5bd94d,6263,1,635137,Lawson Terminal,1,36140,50373
237f03ff-eea5-475a-a947-6f31a3183144,6209,1,633328,City Centre,0,36245,50108
2398caa8-9052-4d5c-8f15-d4296974294d,6212,3,633726,Hampton Village,0,36093,50127
239ddd30-a943-4b9d-b588-60b061686807,6245,2,634338,Pacfic Heights,1,36113,50286
23a911a5-03ef-45ee-aa2d-16ec7b870e3d,6204,1,632726,Broadway,0,36040,50034
23ae0dfe-6e8c-419f-95e4-b54bc77a5944,6263,1,635015,Silverspring,0,36136,50364
23bdceb9-f6a9-4bdc-bb38-27df6553690b,6264,1,635505,Arbor Creek,1,36138,50394
23c46f40-3c10-4084-813c-1fff279ef072,6262,1,634753,Confederation,1,36125,50354
23cfa1b2-f25f-4ab6-9c43-19c5d8d00cfe,6204,2,632813,Market Mall,1,36045,50040
23d94ecd-f449-45cf-acaa-956a7bb50e44,6263,1,635138,City Centre,1,36139,50375
23dd6e4f-3101-4aa6-830e-34113bd69343,6245,2,634348,Pacific Heights,1,36116,50282
23f34f94-2fff-4916-a5e5-c83033b4c72c,6264,2,635685,Arbor Creek,1,36150,50388
23f70568-fba6-49d8-98fb-e3dc9e96b9c9,6209,1,633339,Stonebridge,0,36242,50105
24103d72-7776-40af-b10a-37911d00a45b,6203,3,632709,Briarwood,1,36032,50028
242aa5c5-d644-4e98-a318-23d70f0fc621,6208,1,633195,North Industrial,0,36063,50093
242e1768-0766-4073-b911-1e650337c6a5,6262,1,634762,Confederation,1,36127,50353
242ebfa7-dde2-4e2c-b441-7d13d0a01d65,6264,1,635560,Arbor Creek,1,36139,50388
24510cda-c59a-4b5a-b333-73d0da1d2c14,6205,1,636061,Exhibition,0,36203,50050
24629c5d-468f-487d-adad-5a56e04a22b6,6200,1,632099,8th Street,1,35990,49988
2465cb37-c643-40db-aeaa-a050d412b721,6199,2,631967,Market Mall,1,35999,49976
