entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
04d7450e-86d5-4309-ad33-7ed58768094d,b_53530,0,10543,0,0,City Centre,75893,1_merged_1035200,1008674,
04e286e6-0fb9-4c05-9220-97e8cad475e9,b_53492,0,10532,0,0,Broadway,75833,1_merged_1035200,1007237,
04f704f9-b467-4035-aadc-9f209bb6e519,b_53490,0,10539,0,1,City Centre,75871,3_merged_1035201,1008319,
04f9d575-5bb6-4602-ae01-4c3869f8a28e,b_53526,0,10534,0,1,City Centre,75852,3_merged_1035201,1007909,
04fdc33b-565c-4a7e-ac74-52b1baca03b5,a_53199,0,10461,0,0,Meadowgreen,75161,3_merged_1035198,999186,
0507d63d-d8fd-495c-a5ba-55c3b0c3c066,a_53276,0,10522,0,0,Centre Mall,75451,3_merged_1035198,1004649,
050f6f8f-ac72-450a-9585-a620838150ac,b_53510,0,10592,0,0,Rosewood,76109,1_merged_1035200,1012276,
05107f98-d2ba-4c72-b371-55dc98b8a2ef,b_53467,0,10530,0,1,City Centre,75809,1_merged_1035200,1006747,
0510c353-4042-4565-bab1-b7688f3ab74f,b_53612,0,10551,0,1,University,75931,2_merged_1035202,1009496,
05134bb0-dae6-4692-beeb-35507945f600,b_53999,0,10547,0,1,City Centre,75917,1_merged_1035200,1009318,
051a7ab2-07c0-4b44-9cb3-edac4e958909,a_53384,0,10498,0,0,Silverwood Heights,75350,1_merged_1035197,1002823,
051e2960-a87f-41fc-a778-5c198652d37a,a_53194,0,10461,0,0,Meadowgreen,75161,1_merged_1035197,999023,
051f75c7-56f3-485c-97e4-028f947f0605,a_53274,0,10524,0,0,Centre Mall,75462,3_merged_1035198,1004871,
052b0b1e-408c-4972-bdd4-15442c5861a7,b_53490,0,10531,0,0,Meadowgreen,75811,3_merged_1035201,1007131,
052fba40-d92f-4f87-b19c-70590f880210,a_53331,0,10510,0,1,University,75392,1_merged_1035197,1003542,
0530d5fd-c06b-4822-9323-9a30ae338b2a,a_53360,0,10484,0,0,Forest Grove,75286,1_merged_1035197,1002043,
053378c9-d93e-4355-91be-6f2fb174ea62,a_53374,0,10504,0,0,Lakeview,75372,2_merged_1035199,1003379,
053df647-19ec-4e1b-84b8-b0ef173c4444,b_53554,0,10540,0,1,City Centre,75875,3_merged_1035201,1008456,
054bda59-960f-4186-974c-196404982240,b_53512,0,10591,0,0,Briarwood,76104,1_merged_1035200,1012122,
054f1b6b-d3fb-44e6-b5d6-a22679e1c3c9,b_53984,0,10549,0,0,Confederation Terminal,75920,1_merged_1035200,1009331,
055c3fe9-fe49-44cb-b9bd-2ab8cc83295c,a_53260,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004553,
05624193-262b-4122-9aab-3d319656cdc0,b_53968,0,10541,0,0,Lawson Heights Terminal,75877,1_merged_1035200,1013588,
0563e353-b647-4823-9145-213d84cc3e86,b_53451,0,10535,0,1,City Centre,75857,1_merged_1035200,1007978,
0563fac5-b36c-4155-b2ab-bf226a23d0ce,b_53476,0,10531,0,0,Civic Operations Centre,75810,1_merged_1035200,1006889,
05671a91-7e53-4d6f-afc3-5f7f6d9937f8,a_53303,0,10479,0,0,City Centre,75269,3_merged_1035198,1001932,
05688d90-1cfd-4dd9-8e64-651f217aeb6f,b_53470,0,10569,0,0,Willowgrove,76005,2_merged_1035202,1010439,
056df6ea-a897-4dc5-82ea-4ad053bbc305,a_53213,0,10463,0,1,City Centre,75166,1_merged_1035197,999389,
056e9948-0ebe-494e-a406-9ff60f8859b4,b_53574,0,10544,0,1,University,75902,1_merged_1035200,1008904,
05705674-1180-4747-95f2-88f54671753b,a_53273,0,10467,0,1,City Centre,75210,3_merged_1035198,1000543,
05747a1d-505d-4ab9-bd50-3830c6146ada,b_53614,0,10551,0,0,Forest Grove,75926,2_merged_1035202,1009460,
0578fa1e-c867-4857-a8d7-5cbdc0d1f184,b_53533,0,10536,0,1,City Centre,75861,2_merged_1035202,1008161,
057b7484-a089-434c-9077-6dbac8c86267,b_53613,0,10552,0,1,University,75938,2_merged_1035202,1009682,
05867587-3c49-4173-bd65-4202da41e77d,b_53443,0,10527,0,0,Not in Service,75799,3_merged_1035201,1006358,
05975052-5f6f-4575-8086-67ceb8d25bd0,b_53550,0,10540,0,1,City Centre,75875,2_merged_1035202,1008414,
059985cf-a7ff-4966-a8c3-47552cf2efee,a_53255,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004569,
059998ef-a006-49a5-8f53-ffe2d3559ab6,a_53283,0,10476,0,0,City Centre,75254,2_merged_1035199,1001421,
059a8640-3088-4dd0-9958-da95db8ec4b5,b_53491,0,10532,0,0,University,75835,1_merged_1035200,1007227,
05aeb6b4-d95b-44dd-979d-fc75e4adf06a,a_53257,0,10524,0,0,Briarwood,75463,1_merged_1035197,1004773,
05b2dfcf-7ec8-4595-b382-a6f450fd9ba1,a_53295,0,10473,0,0,River Heights,75233,1_merged_1035197,1000971,
05b88b62-8f0c-4696-8f90-67d48091b377,b_53592,0,10545,0,1,College Park,75906,3_merged_1035201,1009170,
05c090c2-ee58-4eef-848c-0a4a45e6ee8c,b_53608,0,10551,0,0,Forest Grove,75929,1_merged_1035200,1009375,
05d09ee6-6d32-4ad4-9b82-6552867e69d3,b_53490,0,10539,0,1,City Centre,75871,3_merged_1035201,1008313,
05e0af02-1d32-4d65-ad10-a93c1dbdf80a,b_53989,0,10585,0,1,Hampton Village,76074,1_merged_1035200,1011371,
05e3c182-dda8-44ab-bba8-47d1a59e550e,a_53259,0,10521,0,0,Centre Mall,75446,1_merged_1035197,1004301,
05f37d80-6784-4438-bd34-b8dbf23e7827,a_53281,0,10476,0,1,Civic Operations Centre,75256,1_merged_1035197,1001336,
060d1548-40ab-4d96-b563-ed43e2e946ea,b_53490,0,10539,0,0,Airport,75866,3_merged_1035201,1008307,
060d76b6-a423-4031-9759-81fd12ac7e4f,a_53184,0,10460,0,0,City Centre,75158,1_merged_1035197,998874,
06140745-6c63-459a-a675-917f555e6643,a_53391,0,10510,0,1,University,75392,2_merged_1035199,1003583,
06162797-89fb-4231-9530-2e362452b010,b_53582,0,10545,0,0,University,75905,1_merged_1035200,1009028,
06162b00-daf1-4fa9-90f6-4e80bbe23b56,b_53635,0,10565,0,0,Silverwood Heights,75992,1_merged_1035200,1010151,
061798d0-43cc-4521-8338-8ab5f459745a,a_53359,0,10484,0,1,University,75292,1_merged_1035197,1002046,
061e9669-ecc8-4ab2-9956-3bd52ddaa6e8,b_53609,0,10551,0,1,University,75933,1_merged_1035200,1009424,
06298b7d-7584-4b34-9831-f760cc6775ce,b_53434,0,10527,0,1,Exhibition,75800,1_merged_1035200,1006276,
0638993d-ff0f-4779-8d7a-60b18a3faa6f,b_53518,0,10588,0,0,University via Taylor,76087,2_merged_1035202,1011745,
0641334c-93a2-4d45-99a7-f41c1bb35b24,a_53403,0,10515,0,1,Confederation,75408,2_merged_1035199,1003752,
0642e65b-1281-445b-b745-6d14da4af76e,a_53204,0,10468,0,0,Riversdale,75213,2_merged_1035199,1000650,
0661da16-6768-4d06-9285-3f933945fb9d,b_53607,0,10552,0,1,University,75939,1_merged_1035200,1009606,
06632c56-60f7-4e7f-a699-78f82f015b97,b_53578,0,10544,0,1,University,75902,2_merged_1035202,1008982,
066e643f-2993-4333-b6e0-951fefb5e485,a_53194,0,10461,0,1,City Centre,75162,1_merged_1035197,999073,
066f835c-78fb-4de4-9137-5cbd61e6ee83,a_53405,0,10516,0,1,Blairmore,75417,2_merged_1035199,1003914,
067a8413-7e2e-46fe-a4a6-d93e2fb3b223,a_53363,0,10484,0,1,University,75292,2_merged_1035199,1002128,
067c83f6-1c78-4f8c-8898-f1a26bc08342,b_53642,0,10577,0,1,Not In Service,76034,2_merged_1035202,1010952,
067ca479-eec2-48e9-857b-e956a97c1063,a_53296,0,10473,0,1,City Centre,75234,1_merged_1035197,1001027,
067f63c0-6b77-4f9d-b043-94fe1054d25e,a_53240,0,10465,0,0,University,75189,1_merged_1035197,999859,
0680cbf8-96de-495a-97d0-594951ec5f09,a_53202,0,10468,0,0,Riversdale,75212,1_merged_1035197,1000568,
06836396-d028-4a17-822e-5e8da9216f43,a_53219,0,10503,0,1,City Centre,75371,2_merged_1035199,1003266,
06861f99-2023-4f52-8d60-707873c89d5c,a_53288,0,10472,0,1,City Centre,75231,1_merged_1035197,1000874,
0687c629-6b3d-4215-8441-d4476870a5b2,a_53384,0,10498,0,0,Silverwood Heights,75350,1_merged_1035197,1002794,
06941106-51dd-4132-9571-5ffd7d1b9336,a_53232,0,10464,0,0,Civic Operations Centre,75179,2_merged_1035199,999661,
06ab9610-f4c1-4d29-b700-0595dbd4639f,a_53257,0,10467,0,1,City Centre,75210,1_merged_1035197,1000437,
06b76300-7254-4256-8167-c3271823831d,a_53330,0,10478,0,0,University,75263,1_merged_1035197,1001684,
06d14d12-c08b-44a3-a60b-1dfb1cd97b9f,b_53670,0,10583,0,0,City Centre,76052,1_merged_1035200,1011179,
06d56e0c-f03a-4069-82f4-a119302f8546,b_53637,0,10565,0,0,Silverwood Heights,75992,3_merged_1035201,1010279,
06d64189-c6e8-425f-864c-3a5dc98d5e14,a_53270,0,10522,0,0,Centre Mall,75451,2_merged_1035199,1004590,
06d7b5bb-52bd-4fcb-a74a-cd0a6a9a7a7d,a_53216,0,10501,0,1,City Centre,75361,1_merged_1035197,1002985,
06d90c30-cf7b-4adb-b49a-81825d6c98e3,a_53274,0,10522,0,1,Centre Mall via Main,75457,3_merged_1035198,1004672,
06e5122b-bfcb-4d6c-8dc5-e7b8b0eedb79,a_53273,0,10467,0,1,City Centre,75210,3_merged_1035198,1000555,
06e57784-031d-41e0-a327-339de9577670,b_53478,0,10543,0,0,City Centre,75893,1_merged_1035200,1008646,
06e75c01-4295-4707-8a78-23579ec466cf,b_53452,0,10529,0,1,City Centre,75806,1_merged_1035200,1006624,
06e819e4-869d-4f48-84bb-f4ee07e06102,a_53248,0,10465,0,0,University,75189,3_merged_1035198,1000176,
06f0f628-8e45-4776-bcc7-90d05dac9e1f,b_53495,0,10532,0,0,City Centre,75836,2_merged_1035202,1007363,
06f7bbe3-d4c9-487f-b740-02bbfa1e962d,a_53272,0,10521,0,1,Centre Mall via Taylor,75450,2_merged_1035199,1004439,
0700c3b2-0a93-4fd8-835a-84157ec4eaae,a_53293,0,10486,0,0,Lawson Heights,75300,2_merged_1035199,1002432,
070aac6b-b50b-4242-9a3f-eedfa52fb5e6,a_53213,0,10463,0,1,City Centre,75166,1_merged_1035197,999420,
070ec649-4670-4c7f-b507-98cb107a3b52,a_53203,0,10462,0,0,Hudson Bay Park,75164,1_merged_1035197,999235,
0725b7a1-d941-404a-8da9-a86db077b279,a_53267,0,10521,0,0,University via Taylor,75448,2_merged_1035199,1004397,
0727810b-9b09-4e59-8616-61bf25ee75a5,b_53546,0,10540,0,1,City Centre,75875,1_merged_1035200,1008372,
07348ba6-f4e1-437a-a198-b76778d3ff1e,b_53514,0,10588,0,0,Centre Mall,76089,1_merged_1035200,1011701,
073e3b3a-e1e7-4274-9785-b40f444ef1e0,b_53588,0,10545,0,1,College Park,75907,2_merged_1035202,1009135,
074a4391-075b-4872-83b3-0cbf191ab7ff,b_53521,0,10588,0,0,University via Taylor,76087,2_merged_1035202,1011758,
074b3ddc-3f52-4fcc-a500-492523437548,b_53626,0,10577,0,1,University,76033,3_merged_1035201,1010974,
074d1c3c-0ebe-480b-bd85-0aeee818b91d,b_53490,0,10539,0,0,Airport,75866,3_merged_1035201,1008306,
07527dff-02de-4c11-99e8-6fd9be490d85,a_53224,0,10463,0,1,City Centre,75168,3_merged_1035198,999520,
0754a1a4-bacb-4afe-931b-1661f7df836e,b_53466,0,10570,0,1,City Centre,76012,1_merged_1035200,1010579,
075a2188-bc6c-4589-9d6b-df3fd446cc4f,a_53424,0,10524,0,0,Briarwood,75463,2_merged_1035199,1004834,
075d62c1-a2fa-4d1b-83fe-291e480f76c2,a_53244,0,10465,0,0,University,75189,2_merged_1035199,1000039,
075fea3a-ad73-4a21-ac58-38e19ecff647,a_53240,0,10465,0,0,Broadway,75191,1_merged_1035197,999834,
0760f892-05cb-42b7-9698-d9b2f07ee3ec,a_53250,0,10467,0,1,City Centre,75210,1_merged_1035197,1000439,
0771937a-9c94-4323-b502-cd5479667b03,b_53517,0,10589,0,0,University,76094,2_merged_1035202,1011952,
0772e2be-6b7f-4e5a-ab7c-2bde6128ad3f,a_53408,0,10515,0,0,University via City Centre,75400,3_merged_1035198,1003766,
07756f5b-d8c1-4ba9-a069-261ee9c7569c,a_53290,0,10472,0,1,City Centre,75231,1_merged_1035197,1000876,
077af1fa-6421-45e9-9153-1369d64ccaf7,a_53245,0,10465,0,1,Market Mall,75199,2_merged_1035199,1000141,
07809f9a-947d-4c15-8743-dc197f0bae72,b_53636,0,10565,0,1,Lawson Terminal,75993,2_merged_1035202,1010242,
0781489e-79b1-4d52-bb0b-fc3503cfa4c5,b_53446,0,10528,0,1,City Centre,75804,2_merged_1035202,1006492,
07873915-9f1b-4ca0-813c-5b8c1bf19f55,b_53496,0,10532,0,1,Market Mall,75838,2_merged_1035202,1007505,
078fffe4-4ced-45ec-9169-8308f5a8aac3,b_53462,0,10569,0,1,City Centre,76007,1_merged_1035200,1010417,
0794cdad-8a8e-47b2-b8d6-4dbf21b55b68,a_53193,0,10461,0,1,City Centre,75162,1_merged_1035197,999068,
07ac4391-1036-44f2-bc9c-56277f39017b,a_53267,0,10467,0,1,City Centre,75210,2_merged_1035199,1000490,
07adf95f-b30f-483e-8846-d789bcae9419,a_53185,0,10466,0,1,City Centre,75202,1_merged_1035197,1000301,
07ae79a3-8042-4b23-88a7-9fa40b0818d8,b_53458,0,10535,0,1,City Centre,75857,2_merged_1035202,1008031,
07be68f3-59df-4245-ad9e-52761c9956b3,a_53239,0,10464,0,0,Meadowgreen,75178,3_merged_1035198,999768,
07bea896-db0b-41ce-88a8-dfef558a6d32,b_53470,0,10569,0,1,City Centre,76007,2_merged_1035202,1010469,
07bf741e-7b60-4650-a27e-b8d71a3cc6c1,a_53297,0,10479,0,1,Centre Mall via Lorne,75271,1_merged_1035197,1001862,
07c58b31-210b-4b8e-9c7f-ee15948f33cc,b_53607,0,10552,0,0,Silverspring,75934,1_merged_1035200,1009587,
07c9bb92-a370-4acc-bf70-aa08a664f5e6,b_53447,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006483,
07d12b55-7509-43bf-b0f8-d48681aa6e8c,a_53238,0,10472,0,1,City Centre,75229,3_merged_1035198,1000959,
07d4fd8e-762f-4e55-90b4-f97f0437a3b8,b_53484,0,10531,0,0,City Centre,75817,2_merged_1035202,1007048,
07d7018a-f821-45fc-9de0-42761fb1c7ae,a_53244,0,10465,0,0,University,75189,2_merged_1035199,1000068,
07d70ad4-f79f-4b04-992c-1fdd6e0857bd,b_53508,0,10592,0,0,Centre Mall,76110,1_merged_1035200,1012308,
07d94808-4617-49a0-822f-54a2f9d0847b,b_53513,0,10592,0,0,Rosewood,76108,1_merged_1035200,1012270,
07f535b6-db85-44f6-ae68-a8fa50048977,a_53223,0,10463,0,1,City Centre,75168,3_merged_1035198,999506,
07f966b3-560b-41cd-b3cb-0558a8ed8239,b_53670,0,10584,0,1,Montgomery,76068,1_merged_1035200,1011327,
07fd717e-a0ba-441d-8958-d116f57f325d,b_53566,0,10542,0,0,North Industrial,75889,1_merged_1035200,1008540,
07fe06ac-647b-4b9e-91a0-dc68f9a3d1ab,b_53648,0,10586,0,0,Confederation Terminal,76079,1_merged_1035200,1011485,
0801dafd-7ee6-482c-adb1-d212bb980115,a_53391,0,10504,0,1,University,75376,2_merged_1035199,1003414,
081770da-749d-4354-af33-70f6ea4d21d0,b_53435,0,10533,0,1,City Centre,75843,1_merged_1035200,1007639,
08199258-ca04-4a7f-b60a-2e85a790ad0d,b_53667,0,10583,0,0,Confederation Terminal,76051,1_merged_1035200,1011168,
082a7f3e-a907-409d-b803-9822ef002862,b_53546,0,10546,0,0,City Centre,75909,1_merged_1035200,1009191,
082b3c4c-c145-4e82-94e9-6bb4188c7e2a,b_53535,0,10543,0,0,City Centre,75893,2_merged_1035202,1008749,
08381d06-8217-4e51-8c67-f894e141524d,b_53660,0,10585,0,0,Not in Service,76071,3_merged_1035201,1011452,
083c4b53-d0e4-4e87-9125-2d46feb11bed,a_53195,0,10461,0,0,Meadowgreen,75161,2_merged_1035199,999104,
083c7311-f735-41e1-afbd-45520cb83086,b_53485,0,10543,0,0,City Centre,75894,2_merged_1035202,1008770,
083dc783-9d3a-4f39-883c-fa4eef87556a,b_53521,0,10589,0,0,Centre Mall,76096,2_merged_1035202,1011959,
084d3d73-58ec-42ea-84bf-b07d960e6940,b_53508,0,10588,0,0,Centre Mall,76089,1_merged_1035200,1011690,
084fbed5-8202-4370-8c54-df58fbf1cfe5,a_53324,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001500,
08520a1a-4e32-4493-9cf0-fe25b7af0772,b_53514,0,10534,0,1,City Centre,75852,1_merged_1035200,1007824,
08543444-679f-4bef-9f97-1d47379d0153,b_53541,0,10553,0,1,City Centre,75947,1_merged_1035200,1009759,
085bab7e-7167-4b26-a967-b70c0265acab,a_53229,0,10464,0,0,McCormack,75173,1_merged_1035197,999563,
086f929f-68f8-40b7-98ac-6b063c84c634,b_53554,0,10546,0,1,Market Mall,75913,3_merged_1035201,1009302,
086fb3e1-014a-43b0-9523-544d0f535689,a_53204,0,10462,0,1,City Centre,75165,2_merged_1035199,999309,
08747055-dbe2-4cc1-bb2d-a8b756ad3876,a_53266,0,10522,0,0,Centre Mall,75451,2_merged_1035199,1004588,
08752a51-0898-431a-841f-401e6494860c,b_53480,0,10565,0,1,City Centre,75994,1_merged_1035200,1010209,
0878ac95-b48a-4f11-895f-a0a356004e48,b_53566,0,10542,0,1,City Centre,75892,1_merged_1035200,1008576,
08794281-7df8-48d1-9835-3a9644d06855,a_53410,0,10518,0,0,Confederation Terminal,75430,3_merged_1035198,1004099,
087bb1a9-cbe1-42ac-a0c3-315caa3e5e56,b_53619,0,10551,0,0,Forest Grove,75926,3_merged_1035201,1009532,
087df6e1-aa14-4810-8fd3-3ed6f5ecf9b3,a_53289,0,10486,0,0,Lawson Heights,75302,1_merged_1035197,1002370,
087f7e21-224d-463e-a586-3c4d4855f8c5,a_53217,0,10463,0,1,City Centre,75166,1_merged_1035197,999399,
088bdb91-ca66-4283-80a6-d73c89679a92,a_53321,0,10477,0,1,University,75260,1_merged_1035197,1001536,
08a07d5e-f892-4a70-873a-b73e33a7cfd3,b_53520,0,10588,0,1,Centre Mall via Taylor,76090,2_merged_1035202,1011775,
08af95f4-0f0a-40f3-860c-745dd12e2905,b_53435,0,10527,0,1,Exhibition,75800,1_merged_1035200,1006287,
08b41e60-3719-4c21-920a-591caa3f5205,b_53492,0,10532,0,0,Broadway,75833,1_merged_1035200,1007213,
08b5d65f-74e8-4c38-ae29-f570449a6ba2,a_53186,0,10460,0,0,City Centre,75158,1_merged_1035197,998876,
08b6f481-887a-4559-bfe6-a00aa4e8a24d,a_53346,0,10504,0,1,University,75377,1_merged_1035197,1003373,
08b8f792-4ad9-44cd-a836-b895d1ac496f,b_53493,0,10532,0,1,City Centre,75839,1_merged_1035200,1007343,
08b91188-06e9-4371-a72d-218b3c2c244e,b_53972,0,10541,0,0,Lawson Heights,75880,1_merged_1035200,1013586,
08bf7f59-69f2-4802-937f-d9f0611df7b2,a_53317,0,10475,0,0,North Industrial,75246,2_merged_1035199,1001237,
08c6dc56-fe99-44cd-9a30-45b687b025e0,a_53245,0,10465,0,1,Market Mall,75197,2_merged_1035199,1000140,
08c7cbb9-389c-4b0f-972e-a632e616fd46,b_53539,0,10539,0,0,Airport,75866,1_merged_1035200,1008192,
08d23258-a246-45b5-8137-3815cfd0c4c8,a_53219,0,10502,0,1,City Centre,75366,2_merged_1035199,1003104,
08d648a1-cb0c-467d-9b3d-8773316ae217,a_53268,0,10525,0,0,Rosewood,75469,2_merged_1035199,1005012,
08f22810-950a-44af-90a4-99b99e1baad0,b_53464,0,10569,0,0,Willowgrove,76005,1_merged_1035200,1010391,
08f7fc95-1fd9-4ef4-9e75-1551e9ada7f2,b_53660,0,10586,0,0,Confederation Terminal,76079,3_merged_1035201,1011616,
08f8ba05-8183-4114-85a0-d4a74dc71c61,b_53522,0,10534,0,1,City Centre,75852,2_merged_1035202,1007866,
08f8dd3a-2abc-4805-8870-97444e41202b,a_53306,0,10474,0,0,Lawson Heights,75235,1_merged_1035197,1001131,
08fc4ab7-36d4-4675-9cf8-d2e967b4e547,b_53502,0,10592,0,1,Centre Mall,76111,1_merged_1035200,1012327,
090677ab-cf41-45d7-8ea9-b3322cf2b5ec,a_53204,0,10462,0,0,Hudson Bay Park,75164,2_merged_1035199,999291,
09086953-c6df-40db-85e9-81d3e89ab550,a_53281,0,10469,0,1,City Centre,75222,1_merged_1035197,1000743,
091d8dde-4647-48e7-930e-0c18721a3705,a_53277,0,10524,0,0,Centre Mall,75462,3_merged_1035198,1004866,
091f420a-dd4d-4b1e-aeb8-d77f2e79d0a4,a_53218,0,10503,0,0,Arbor Creek,75368,1_merged_1035197,1003155,
091fa344-0941-49be-926d-930f33ed0cb3,b_53656,0,10586,0,0,Confederation Terminal,76079,2_merged_1035202,1011557,
092a9e52-484d-4fa4-ac9a-853e31e912d6,b_53470,0,10569,0,1,City Centre,76007,2_merged_1035202,1010465,
092b20a9-e3c8-4f5f-b808-89067d380737,a_53247,0,10465,0,1,City Centre,75198,2_merged_1035199,1000135,
09323eac-c4ef-4363-ade7-d6e0de5cdd1b,b_53531,0,10536,0,1,City Centre,75861,1_merged_1035200,1008118,
09328db1-67ce-4493-98f3-165417a5a641,b_53446,0,10528,0,1,City Centre,75804,2_merged_1035202,1006488,
0938da6c-a4dd-444e-8fb5-d47ef1702904,a_53240,0,10465,0,0,Broadway,75191,1_merged_1035197,999840,
093b61c6-2443-4284-9bf3-a63e13ab05a6,a_53386,0,10498,0,1,City Centre,75352,3_merged_1035198,1002928,
094158fa-807f-4055-ae42-7c77d787182b,a_53191,0,10466,0,1,City Centre,75202,3_merged_1035198,1000374,
094565a8-4467-4506-bbb4-9316f46032ca,b_53647,0,10585,0,0,Confederation Terminal,76070,1_merged_1035200,1011334,
094c3451-da0b-4f5e-9983-164d6a03a690,b_53516,0,10534,0,1,City Centre,75852,1_merged_1035200,1007826,
094c5af4-5a91-487f-b8b9-766d61e43ef2,a_53249,0,10465,0,1,Market Mall,75199,3_merged_1035198,1000209,
0950c078-5dca-43c3-8bf8-b70deef6ef92,a_53338,0,10478,0,0,University,75263,2_merged_1035199,1001755,
0953b6b9-63aa-4ffc-b520-25e1d603a555,a_53256,0,10524,0,0,Briarwood,75463,1_merged_1035197,1004767,
0954c61c-3062-495e-89b2-3d0f9f8a86d7,a_53237,0,10464,0,1,Confederation Terminal,75180,3_merged_1035198,999785,
09589515-ed1a-435c-8da0-b94ad144c332,b_53500,0,10532,0,1,Broadway,75837,3_merged_1035201,1007554,
095d5991-87ca-4bc9-ba18-feb9c4228bfd,b_53608,0,10552,0,1,University,75939,1_merged_1035200,1009605,
096a2853-292e-45f2-a425-f61fee40fd57,a_53224,0,10463,0,1,City Centre,75168,3_merged_1035198,999501,
096a3130-67b9-442e-bfa6-2d212b23addf,b_53608,0,10551,0,0,Forest Grove,75929,1_merged_1035200,1009359,
096f5618-26ac-406b-aeec-8d9d6877fe5d,b_53485,0,10531,0,0,McCormack,75816,2_merged_1035202,1007034,
09720b8c-5873-47e4-ab74-dfcfccff2e5d,a_53254,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004552,
097b7ee2-5688-40dd-a4bc-98a2cf312f9f,b_53434,0,10533,0,1,City Centre,75843,1_merged_1035200,1007653,
097c3081-1fc7-4e4d-9038-0b43feda614b,a_53421,0,10516,0,0,Confederation Terminal,75415,2_merged_1035199,1003864,
097c8c3d-1256-4871-90d3-58c52cf6d70a,a_53245,0,10465,0,1,City Centre,75198,2_merged_1035199,1000156,
097c9d20-de99-4043-ad4a-367c06aefd4a,a_53186,0,10466,0,0,Dundonald,75201,1_merged_1035197,1000255,
097fa69a-11c2-4188-9105-3c7a975c0a7c,b_53468,0,10568,0,0,Evergreen,75999,1_merged_1035200,1010303,
0984f93e-f2b5-44f2-8a40-f2c24e41d607,b_53472,0,10569,0,1,City Centre,76007,2_merged_1035202,1010461,
098a446d-d5a5-4688-ab44-cc6c98b217b7,a_53293,0,10486,0,1,City Centre,75303,2_merged_1035199,1002470,
098dfccf-ad37-4955-9323-916315f4dde3,b_53479,0,10539,0,1,City Centre,75871,1_merged_1035200,1008218,
09948774-6f86-4026-a309-3649a98d7b1c,a_53189,0,10460,0,0,City Centre,75158,2_merged_1035199,998942,
09965c38-2354-436a-bed8-0b9d7856993a,b_53473,0,10569,0,0,Willowgrove,76005,2_merged_1035202,1010440,
0997944e-c643-4df5-b2ed-7a9b73a2050e,a_53404,0,10518,0,0,Confederation Terminal,75430,2_merged_1035199,1004064,
099e1678-6433-43cc-bddf-602c243c4f6a,b_53532,0,10543,0,0,City Centre,75893,1_merged_1035200,1008665,
09a18159-6987-4c27-a6e8-ecb7299014a0,a_53195,0,10461,0,0,Meadowgreen,75161,2_merged_1035199,999115,
09a3ca6e-1282-4547-8cf6-fbb077417aa5,a_53403,0,10519,0,1,Kensington via City Centre,75442,2_merged_1035199,1004240,
09a4fb59-0464-40c3-84da-30a509ed7764,b_53489,0,10553,0,0,Lawson Heights,75943,3_merged_1035201,1009839,
09ada64b-400e-4508-91d9-786a74446568,b_53550,0,10546,0,1,Centre Mall via Lorne,75915,2_merged_1035202,1009275,
09b22093-0fe2-4a07-80a9-ea431d4dd137,b_53512,0,10591,0,0,Briarwood,76104,1_merged_1035200,1012097,
09b50787-7738-4842-a67e-574b2af761dd,b_53492,0,10532,0,0,University,75835,1_merged_1035200,1007188,
09ba8ef5-1dcd-4125-95e0-c9fb8e24c426,b_53495,0,10532,0,0,City Centre,75836,2_merged_1035202,1007357,
09bfbdde-12e2-4423-97e1-3ca601b7c436,b_53540,0,10539,0,0,Airport,75866,1_merged_1035200,1008209,
09d0c952-a062-400c-a54e-d6a4429227ca,b_53580,0,10544,0,1,University,75902,3_merged_1035201,1009014,
09d36efe-e7aa-4d23-a7ac-5b6cbc15a8ca,b_53656,0,10585,0,1,Hampton Village,76076,2_merged_1035202,1011429,
09dda071-48ad-4e03-9ac4-2ec713c90ce9,b_53472,0,10530,0,1,City Centre,75807,2_merged_1035202,1006813,
09e052a4-3816-4164-938f-0708f58ec2ed,a_53208,0,10462,0,0,Hudson Bay Park,75164,3_merged_1035198,999331,
09e14904-2fb4-4a9b-bee2-df93368ef12b,b_53461,0,10530,0,1,City Centre,75809,1_merged_1035200,1006745,
09e7938c-8aa5-467e-8706-a984b6310ca2,b_53549,0,10540,0,1,City Centre,75875,2_merged_1035202,1008435,
