entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
059ba169-48c6-44d5-9783-7e861e15b049,b_54050,0,10665,0,1,City Centre,76462,2_merged_1054686,1021767,
05a20838-028b-42fe-9cb0-48487d78eede,b_54184,0,10711,0,0,Lakeridge,76672,3_merged_1054685,1025596,
05b00c84-8f98-4cc7-bb15-6f4a251a9645,b_54220,0,10717,0,0,City Centre,76693,1_merged_1054684,1025811,
05b76921-9cfe-44a9-9664-a40cb9fed050,a_53860,0,10644,0,0,Lakeridge,76351,2_merged_1054683,1018248,
05bdd04e-42bf-4f5d-84b9-ca48bfdbfa3c,a_53917,0,10652,0,1,Hampton Village,76394,2_merged_1054683,1018772,
05bf6a99-ee52-46dd-bb6b-7c5085b474e5,a_53740,0,10635,0,1,City Centre,76323,1_merged_1054681,1017659,
05cebc9c-0834-4082-bc20-0bba2e42e79f,a_53745,0,10637,0,0,Arbor Creek,76329,1_merged_1054681,1017847,
05d66c94-ef77-4cc5-8825-412f7833e2f7,b_54132,0,10676,0,0,North Industrial,76529,3_merged_1054685,1023260,
05dcf871-027f-4ff1-90e6-bef8e4a34973,b_54044,0,10665,0,0,Civic Operations Centre,76450,1_merged_1054684,1021581,
05e03605-bca6-4602-8326-7436f6dc604a,b_54003,0,10667,0,1,City Centre,76483,1_merged_1054684,1022333,
05e0f3b4-b4b8-4072-a2b8-49a46945a464,a_53919,0,10653,0,1,Kensington via City Centre,76404,2_merged_1054683,1018918,
05e79550-29bf-4fef-a23e-782f3832ade1,b_54148,0,10679,0,0,University,76545,2_merged_1054686,1023743,
05e84f90-0096-46d7-b48c-be031963bf9c,b_54042,0,10665,0,0,McCormack,76456,1_merged_1054684,1021653,
05eda054-5a46-4a13-be99-dee7a611657f,b_54222,0,10719,0,1,Hampton Village,76713,1_merged_1054684,1026031,
05eee47c-9d7a-4c96-b19e-8c8d335c8a51,b_54045,0,10665,0,1,City Centre,76466,1_merged_1054684,1021675,
05f17c00-3bce-424b-9fde-0e0c964592f2,a_53795,0,10658,0,1,Centre Mall,76428,2_merged_1054683,1019526,
05f2fcf6-6317-4876-b43d-b932061201df,a_53806,0,10603,0,0,Pleasant Hill,76180,1_merged_1054681,1015463,
05f60e58-ae74-4224-9973-b7f355be2470,a_53737,0,10596,0,0,Hudson Bay Park,76125,3_merged_1054682,1014068,
05f713e9-595d-4367-a774-3743b8d32506,a_53922,0,10653,0,1,Kensington via City Centre,76404,3_merged_1054682,1018951,
06010c22-46c4-426b-a413-e53d164765f8,a_53916,0,10649,0,0,University via City Centre,76362,1_merged_1054681,1018348,
0607a70e-55eb-449b-92ec-4f9b7dfad283,b_54223,0,10719,0,1,Hampton Village,76715,2_merged_1054686,1026078,
060ad966-d5dc-4b73-8b2f-7b52b6e2f13e,a_53752,0,10637,0,1,City Centre,76333,3_merged_1054682,1017986,
060e49bc-0c47-4224-a17b-a61b1054b5cc,b_54212,0,10716,0,1,Confederation,76686,3_merged_1054685,1025764,
060eb4f9-405e-4b0b-9962-befcbd8bafe1,b_54051,0,10677,0,1,Civic Operations Centre,76536,2_merged_1054686,1023448,
0616a5c6-73c6-49ca-b67a-313d5d628efa,b_54049,0,10673,0,0,Airport,76506,2_merged_1054686,1022939,
0618b49e-d44f-4855-9384-162327f98af5,b_54008,0,10661,0,1,Exhibition,76440,3_merged_1054685,1021046,
0618d67a-c441-46ed-81cc-3fa319a57792,a_53768,0,10599,0,0,University,76150,1_merged_1054681,1014613,
0619ade8-55c5-4a2a-9147-40e042fdd240,b_54020,0,10669,0,1,City Centre,76497,1_merged_1054684,1022643,
0619f1c1-1d56-4375-aa40-e4bcc0ab1b01,a_53827,0,10607,0,0,River Heights,76194,2_merged_1054683,1015791,
06268fcb-5d14-4e1c-b616-94511f01df23,a_53934,0,10650,0,1,Blairmore,76379,2_merged_1054683,1018589,
0627c87a-8a6a-49a4-8685-849ad21e4952,b_54057,0,10666,0,0,Broadway,76473,1_merged_1054684,1021930,
063149be-27ab-421e-9234-0867733f7b9d,a_53852,0,10612,0,1,College Park,76226,1_merged_1054681,1016412,
0644834c-ec0a-499b-a46d-79e0bb80023b,b_54150,0,10679,0,1,College Park,76547,2_merged_1054686,1023775,
06516cfa-59c9-43c4-b348-bfb9b98cc739,a_53733,0,10596,0,0,Hudson Bay Park,76125,2_merged_1054683,1014036,
0652f632-3cc9-4381-92bb-9c0e811c4ea1,b_54131,0,10676,0,1,City Centre,76532,2_merged_1054686,1023247,
06569e94-70e5-4e9f-a57c-2aff6c7cea57,a_53771,0,10599,0,1,Broadway,76161,1_merged_1054681,1014641,
065f02be-7d7f-4f63-80fe-449344a2fff9,a_53822,0,10607,0,1,City Centre,76195,1_merged_1054681,1015746,
06608761-68d7-40ee-9774-343de85710f3,b_54183,0,10705,0,0,Lakeview,76656,2_merged_1054686,1025371,
0661110e-0cd3-4a3e-9d03-2d05d52fca4f,a_53757,0,10610,0,0,City Centre,76215,1_merged_1054681,1015987,
066325df-2352-4451-9f7f-80563fec0ab2,a_53716,0,10600,0,0,Dundonald,76162,2_merged_1054683,1015059,
0664c718-1414-47d2-ad45-4f4f81008f38,b_54226,0,10721,0,0,Field House,76726,1_merged_1054684,1026271,
06662fb6-ef79-4b87-9403-c96342eb2524,b_54066,0,10666,0,1,Market Mall,76478,3_merged_1054685,1022256,
066cd13c-5913-4eaa-b1e2-601e51b3543f,b_54138,0,10678,0,1,University,76542,2_merged_1054686,1023624,
066f71da-f9de-4d3d-8819-6ec3fb08f4b9,a_53773,0,10599,0,0,City Centre,76149,2_merged_1054683,1014777,
06738451-5acb-45c1-b938-5815e246247a,a_53879,0,10619,0,0,Silverspring,76257,1_merged_1054681,1016918,
0674ce39-01e7-40e6-b7f3-9f3a8f38f913,b_54056,0,10673,0,0,Airport,76506,3_merged_1054685,1022985,
0675dabd-9a36-4162-807c-2e4a401538d8,a_53796,0,10601,0,1,City Centre,76171,2_merged_1054683,1015228,
067dbcbc-9622-4dd6-ac15-bfd42784d42b,a_53847,0,10611,0,1,Not in Service,76220,1_merged_1054681,1016234,
067ecbc7-db89-4637-898a-70d05d22d0e2,b_54091,0,10725,0,1,Centre Mall,76748,3_merged_1054685,1026882,
06833fba-f6c9-411a-8d8b-1df037467cb2,b_54071,0,10722,0,1,Centre Mall via Taylor,76731,1_merged_1054684,1026346,
068382a8-2268-4111-8c0e-626062b27e54,a_53756,0,10632,0,0,Silverwood Heights,76312,1_merged_1054681,1017491,
06932042-6209-4eed-91fc-c5ef9b6897e8,a_53811,0,10603,0,1,Civic Operations Centre,76182,2_merged_1054683,1015534,
06943032-9d13-473c-9f3f-c9cd5e1c5ca0,b_54167,0,10685,0,1,University,76573,1_merged_1054684,1024045,
06966197-bcb1-497d-9d22-82fe71fa263e,a_53880,0,10618,0,1,University,76251,1_merged_1054681,1016759,
069b2efe-8189-4f3a-8283-d61e282291d5,b_54011,0,10662,0,1,City Centre,76444,1_merged_1054684,1021107,
06a1cb5b-2d55-408f-a34f-aeaa19eec0ba,a_53798,0,10656,0,0,University,76415,2_merged_1054683,1019291,
06a71a67-9142-4f03-af2e-be26526a5a4a,b_54058,0,10666,0,0,Market Mall,76474,1_merged_1054684,1021849,
06b10053-0258-49cf-8243-e97f55059832,b_54053,0,10665,0,1,City Centre,76466,2_merged_1054686,1021778,
06b70d7b-f027-440c-8e49-b6a4af0033ea,b_54106,0,10673,0,0,Airport,76506,1_merged_1054684,1022896,
06bab3ca-5c07-4365-8fa3-6e7c8318d3e1,b_54003,0,10661,0,0,City Centre,76438,1_merged_1054684,1020939,
06bacfc9-308d-422a-84d1-4a01d4a3e20c,a_53822,0,10607,0,0,River Heights,76194,1_merged_1054681,1015706,
06bbc36b-4c73-4b2c-80d8-5a86fb043970,a_53865,0,10631,0,0,Cross / Murray,76310,1_merged_1054681,1017476,
06cdd6d3-8e56-44a2-9735-dd1f681fc3f7,a_53879,0,10619,0,1,University,76259,1_merged_1054681,1016943,
06dc38f3-ca2f-49df-9187-037a91bdde59,b_54097,0,10677,0,0,City Centre,76533,1_merged_1054684,1023311,
06e1be3f-35ae-4573-8662-4bbe2859596a,a_53795,0,10659,0,1,Centre Mall,76435,2_merged_1054683,1019724,
06eb3254-578e-4092-b5f1-9fc5856904f4,a_53786,0,10659,0,0,Centre Mall,76429,1_merged_1054681,1019594,
06ec6f73-3ca2-45cb-b55d-00b8fdf356e0,b_54099,0,10677,0,0,City Centre,76533,2_merged_1054686,1023395,
06f101ac-2238-4ed9-92ca-0347e39c0462,a_53895,0,10638,0,1,University,76338,3_merged_1054682,1018144,
06f14a24-9adc-4be7-94e4-fe6f96a89d7a,a_53935,0,10650,0,1,Blairmore,76379,2_merged_1054683,1018580,
070b3a29-582c-4ae1-b610-29d0fcc02146,a_53759,0,10598,0,1,City Centre,76143,2_merged_1054683,1014470,
0710ff46-f960-4998-9b93-393f997448ac,a_53774,0,10599,0,1,Broadway,76157,2_merged_1054683,1014845,
07136fa4-1f34-47aa-bae8-e50798bb66e3,a_53745,0,10637,0,1,City Centre,76333,1_merged_1054681,1017884,
0714c5ae-2f5d-4935-a86d-9936057a248e,b_54196,0,10705,0,0,Lakeview,76656,1_merged_1054684,1025318,
07150578-9cef-4ecf-89d2-1d31979402c4,b_54062,0,10666,0,0,Broadway,76473,2_merged_1054686,1022066,
0719e8bf-db83-4844-828b-3d03400d644f,a_53731,0,10602,0,1,City Centre,76176,1_merged_1054681,1015341,
071aa3d6-95bc-4ab2-974d-01f42451710e,b_54218,0,10719,0,0,Confederation Terminal,76711,1_merged_1054684,1025981,
0725bc02-e42b-4a0d-bf48-a52dafcb9ffc,a_53783,0,10659,0,0,Rosewood,76430,1_merged_1054681,1019615,
0726687b-80fe-4fef-b3bd-d6b17a39b94a,a_53896,0,10644,0,1,University,76354,3_merged_1054682,1018304,
07269fe6-c98b-4f85-9b9d-a2b9159082d3,a_53714,0,10600,0,1,City Centre,76163,1_merged_1054681,1015023,
072b985d-bc86-4676-9d4f-08d58de1cd30,b_54079,0,10723,0,0,Centre Mall,76737,1_merged_1054684,1026526,
0735a7b9-892f-475c-bc43-51478fff2b22,a_53820,0,10606,0,0,Airport,76187,2_merged_1054683,1015649,
0737e5c4-2dc3-42e7-8f6a-c8624234faae,a_53717,0,10594,0,1,Exhibition,76121,2_merged_1054683,1013717,
073d2a1d-4434-4c26-8d86-0f1fc1de0226,b_54011,0,10662,0,1,City Centre,76444,1_merged_1054684,1021122,
0741ad43-1bde-4b0b-832b-5d4b5fba67e4,b_54223,0,10717,0,1,Blairmore,76699,2_merged_1054686,1025894,
0741fc7c-1b5f-44af-b19b-4b1782f4c8e3,b_54087,0,10722,0,0,Centre Mall,76730,2_merged_1054686,1026404,
0745cf9c-7991-4bac-87cd-78e9af0c0ca4,b_54197,0,10711,0,1,University,76674,2_merged_1054686,1025581,
0753ce43-20d6-4d72-9288-ca1689b29970,a_53783,0,10658,0,0,Briarwood,76425,1_merged_1054681,1019442,
07574b79-e20a-40ca-961c-de5c30425810,b_54113,0,10680,0,0,City Centre,76549,1_merged_1054684,1023824,
075a4687-cd65-4a15-8a56-94f6f143cb35,b_54089,0,10723,0,1,Centre Mall via Main,76739,2_merged_1054686,1026620,
075a6cf3-6daf-449f-9e7f-7a54296c1066,a_53724,0,10595,0,1,City Centre,76123,2_merged_1054683,1013899,
076a7569-407c-40c2-88fd-b7ee3e9cb596,a_53768,0,10599,0,0,University,76150,1_merged_1054681,1014601,
07715181-6454-4f2f-9344-af58c7d64c4c,a_53794,0,10656,0,0,Centre Mall,76413,2_merged_1054683,1019264,
0771ca5f-b036-4f12-aea7-c01e4dba3f7e,a_53761,0,10610,0,1,Civic Operations Centre,76217,2_merged_1054683,1016155,
078aebad-8efb-4a7a-896f-addd497d12c8,b_54097,0,10677,0,1,Civic Operations Centre,76536,1_merged_1054684,1023386,
079025cd-f25a-4adf-93af-af72eafb4915,a_53842,0,10609,0,1,City Centre,76210,2_merged_1054683,1015940,
07951895-a007-41cb-8fec-33483fe6214a,a_53935,0,10652,0,1,Hampton Village,76396,2_merged_1054683,1018762,
07963d4d-0d9e-418e-ad2b-75527de26327,a_53916,0,10652,0,0,Confederation Terminal,76392,1_merged_1054681,1018677,
079bf1de-2877-4e51-b22e-f8570f81ceb4,a_53800,0,10659,0,1,Centre Mall,76434,2_merged_1054683,1019736,
079c185a-4d27-4e64-b67b-2a0bd905c5f6,b_54038,0,10704,0,0,Arbor Creek,76652,2_merged_1054686,1025216,
07a79ee5-51a4-4ae7-aa64-6ad95a4003b0,a_53884,0,10618,0,0,Forest Grove,76250,2_merged_1054683,1016785,
07aafcff-ebaf-4135-aeb3-438d0e18b53e,a_53933,0,10652,0,0,Confederation Terminal,76392,1_merged_1054681,1018680,
07b1d8ed-bea7-4d72-9b40-8e53cd500f46,a_53926,0,10652,0,1,Hampton Village,76395,1_merged_1054681,1018716,
07bfa44a-fe35-4a8e-87eb-b140d9b9599f,a_53768,0,10599,0,0,Broadway,76152,1_merged_1054681,1014564,
07c0ea24-55c9-4917-86b7-7474ea2c9ac9,a_53723,0,10595,0,0,Meadowgreen,76122,2_merged_1054683,1013840,
07c455f1-8957-4286-be78-9862d020df5e,b_54206,0,10717,0,0,University,76691,2_merged_1054686,1025855,
07c8bd37-beaa-4aec-838c-b436b2190f1a,a_53912,0,10649,0,1,Confederation,76367,1_merged_1054681,1018364,
07d8b145-46e1-43d1-b6a8-1cbbdda3f788,b_54083,0,10723,0,0,Centre Mall,76737,2_merged_1054686,1026602,
07ec2124-1298-4c82-a304-200210c74f3c,a_53719,0,10600,0,1,City Centre,76163,3_merged_1054682,1015114,
07ef58a8-e83c-4fa8-a00f-7e3cf646c65d,a_53852,0,10612,0,1,College Park,76226,1_merged_1054681,1016386,
07f0b1d6-e8b6-4a6b-b73e-88dc23b5809f,a_53830,0,10607,0,0,River Heights,76194,3_merged_1054682,1015823,
07f39e9e-7758-46da-b9f8-c82079e0b8c6,a_53918,0,10650,0,0,University,76378,2_merged_1054683,1018570,
07f5cfd9-c979-4863-9b14-fbdaccbbe08f,b_54059,0,10666,0,1,Broadway,76481,1_merged_1054684,1022005,
07fe60ed-1e0d-4d63-94b2-6d0e5f9592ff,b_54068,0,10725,0,1,Centre Mall,76748,1_merged_1054684,1026785,
08060a64-887d-43a2-9df5-8ecaf298046e,a_53859,0,10612,0,1,College Park,76226,2_merged_1054683,1016465,
08185752-6b27-42ce-b4c0-fca230d51c45,b_54040,0,10664,0,1,City Centre,76447,3_merged_1054685,1021559,
081c0dba-4057-4921-b411-ac2d9ed531c4,a_53746,0,10637,0,1,City Centre,76333,1_merged_1054681,1017877,
082f4a12-a16b-4e47-97f6-e398399cd52c,b_54061,0,10666,0,0,Broadway,76473,2_merged_1054686,1022046,
083b4f48-ee0f-4fb4-a432-17f8cee7a323,a_53797,0,10655,0,0,University via Taylor,76410,2_merged_1054683,1019086,
083c9540-216e-4330-ba94-a2ce4bcb1f1c,b_54136,0,10678,0,0,Stonebridge,76538,1_merged_1054684,1023521,
084090d2-d6af-4484-8a81-043792fb9694,b_54046,0,10665,0,1,City Centre,76463,1_merged_1054684,1021689,
086453ea-c55a-40c8-a0eb-d252e5a0ee5e,b_54131,0,10676,0,1,City Centre,76532,2_merged_1054686,1023250,
08683eaf-f309-4bd7-8906-5060d3e48ead,b_54087,0,10726,0,0,Rosewood,76749,2_merged_1054686,1027000,
0868d117-6692-4ed2-a486-cdeffd9556bb,b_54018,0,10663,0,0,Hudson Bay Park,76445,1_merged_1054684,1021258,
086ce29e-b6f3-4e02-bfdf-c68931516fd5,b_54055,0,10673,0,1,City Centre,76511,3_merged_1054685,1023008,
0876b8f0-96ac-45a4-915c-dd608e6c2774,b_54199,0,10716,0,0,University via City Centre,76685,1_merged_1054684,1025640,
0877e9cd-8b38-40c2-8e89-88310c0f681a,b_54098,0,10670,0,1,City Centre,76501,1_merged_1054684,1022810,
087852bd-10d8-4fe4-86af-927ed4cc1f61,a_53750,0,10636,0,1,City Centre,76328,2_merged_1054683,1017802,
0878e161-1075-4ebf-bb93-63bda80da081,a_53895,0,10638,0,1,University,76338,3_merged_1054682,1018142,
087f33b5-3260-4e41-b5d6-f949840ab6de,b_54029,0,10702,0,0,Evergreen,76642,1_merged_1054684,1024956,
08962b61-bedd-4641-a164-ad734a4d3e30,b_54167,0,10686,0,1,University,76579,1_merged_1054684,1024244,
0898dbfc-79db-4c0b-98f1-8ff4703aac0f,b_54198,0,10711,0,0,Lakeridge,76672,3_merged_1054685,1025600,
089e03b9-7fc4-46f0-936c-5808257431e6,b_54218,0,10717,0,0,Confederation Terminal,76692,1_merged_1054684,1025807,
08b49b5f-d54f-4cbb-84cb-df3444f01918,a_53715,0,10594,0,1,Exhibition,76120,2_merged_1054683,1013724,
08c27063-0ee3-4f85-bba1-b84422ca908a,b_54084,0,10725,0,1,Centre Mall,76748,2_merged_1054686,1026844,
08c28764-691a-4a60-b8d3-4afc7cd1341d,a_53767,0,10606,0,1,City Centre,76190,3_merged_1054682,1015694,
08c8a7f7-c515-4d22-942d-f7c73ad803ba,a_53922,0,10653,0,1,Kensington via City Centre,76404,3_merged_1054682,1018950,
08c9dcbd-f77a-42e0-99b7-53ebea80170a,b_54042,0,10677,0,1,Civic Operations Centre,76537,1_merged_1054684,1023375,
08d45c37-4ae3-458a-ba1a-b045296e66c9,a_53853,0,10644,0,0,Lakeridge,76351,1_merged_1054681,1018184,
08d475cb-86d2-4735-a9e8-4da7b914006c,a_53886,0,10618,0,0,Forest Grove,76248,3_merged_1054682,1016859,
08dd2520-94a1-4f93-95fa-c0e89000c14f,b_54011,0,10662,0,0,Meadowgreen,76442,1_merged_1054684,1021085,
08e9a6eb-2d63-4fc0-a584-190af749b815,a_53764,0,10632,0,0,Silverwood Heights,76312,2_merged_1054683,1017565,
08ef8319-cd31-49a7-b422-411bdc9c164b,a_53764,0,10598,0,1,City Centre,76146,2_merged_1054683,1014456,
08ef9406-876f-4ddf-9b32-0b57e3234284,a_53729,0,10602,0,0,Riversdale,76174,1_merged_1054681,1015323,
08f3a5ce-0b96-4ad3-89c4-054910ce3b1e,b_54072,0,10725,0,1,Centre Mall,76747,1_merged_1054684,1026766,
08f4865e-932a-434b-9f4b-d54685287aa9,b_54002,0,10667,0,1,City Centre,76483,1_merged_1054684,1022339,
08f5d64b-3f61-4c4a-99d6-9f5c917dda8d,a_53813,0,10615,0,1,University,76238,1_merged_1054681,1016650,
08f8aad6-da49-4d96-b87c-bd25db835bb5,a_53775,0,10599,0,1,Market Mall,76160,2_merged_1054683,1014849,
08fbb8b2-d468-43eb-9dff-ae92ed8e1e4e,b_54140,0,10678,0,0,Stonebridge,76538,3_merged_1054685,1023636,
0904f0e7-e7f9-4659-b614-e4598ba08bb2,b_54053,0,10665,0,1,City Centre,76462,2_merged_1054686,1021788,
0905f069-27af-4c25-a4ba-491d7fe53872,b_54084,0,10726,0,0,Rosewood,76749,2_merged_1054686,1026977,
0909a5bb-994b-40b9-860f-2b305d882d2d,b_54022,0,10669,0,1,City Centre,76498,2_merged_1054686,1022712,
090cf786-78eb-4ee8-bb06-032eb0a0d489,a_53826,0,10613,0,1,Centre Mall via Lorne,76232,2_merged_1054683,1016592,
090ecff9-86f6-42e3-80af-924f65893e82,a_53731,0,10602,0,1,City Centre,76177,1_merged_1054681,1015332,
0920a0eb-229f-42b6-8ec3-8af75b26b47c,a_53828,0,10607,0,1,City Centre,76195,2_merged_1054683,1015807,
092347c5-0c65-4bf7-b5fc-72dd60c99f14,a_53723,0,10595,0,0,Meadowgreen,76122,2_merged_1054683,1013831,
0926d5e4-eeef-47e8-b614-94f36e544da3,b_54039,0,10703,0,0,Willowgrove,76646,2_merged_1054686,1025080,
09296462-f62a-47a6-8d90-45549e4e27f3,a_53728,0,10596,0,1,City Centre,76126,1_merged_1054681,1013992,
0930cc7e-6bb2-40ba-950a-711e5596d9ff,b_54094,0,10725,0,0,Briarwood,76745,3_merged_1054685,1026856,
0930fc44-1095-4c8b-a2e5-2a97d79078b9,a_53892,0,10638,0,0,Lakeview,76334,1_merged_1054681,1018022,
09349f76-bcdb-43fb-ac2a-956cbcb82295,b_54138,0,10678,0,1,University,76542,2_merged_1054686,1023618,
09350921-9821-4d98-bada-ed771c6bea2a,a_53906,0,10638,0,1,University,76338,1_merged_1054681,1018054,
09369dd4-c206-472b-8bec-12046d91893a,b_54074,0,10722,0,1,Centre Mall via Taylor,76732,1_merged_1054684,1026357,
0936b79a-212a-4e77-8fa4-00ff81e945b1,b_54129,0,10676,0,1,City Centre,76532,1_merged_1054684,1023205,
0944363f-4e0e-48a7-bb23-197b1a841633,a_53716,0,10594,0,0,City Centre,76119,2_merged_1054683,1013691,
0957f027-9781-43a8-bc8c-c6b4e2d4bcd1,a_53802,0,10658,0,1,Centre Mall,76427,3_merged_1054682,1019572,
095aefbd-b7e0-4970-a99d-e3713f0d9c3f,b_54018,0,10663,0,1,City Centre,76446,1_merged_1054684,1021289,
096dd33d-31bc-4632-bcd5-b9a5bc1dcf94,b_54180,0,10705,0,1,University,76658,1_merged_1054684,1025353,
096ecd99-eec4-4682-b5ad-258310f48f2b,b_54119,0,10674,0,1,City Centre,76515,3_merged_1054685,1023148,
09750031-6d92-457a-ba40-5eefe9b9fab0,a_53894,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018068,
0975aaf3-98c5-43f9-b72e-9ba4770205cf,a_53927,0,10652,0,0,Confederation Terminal,76392,1_merged_1054681,1018659,
09765b74-ff26-4025-aef1-c1902848b7b8,b_54176,0,10686,0,0,Evergreen via Silverspring,76577,3_merged_1054685,1024324,
0987971c-fcd6-488f-b490-bb7162b27347,a_53777,0,10599,0,1,Broadway,76157,3_merged_1054682,1014959,
0987d5d9-52c4-4260-aef9-53b6a81d53f3,a_53884,0,10619,0,0,Evergreen via Silverspring,76255,2_merged_1054683,1016982,
0990c3b4-ab53-43e7-8eeb-fd841478053d,a_53759,0,10598,0,0,McCormack,76134,2_merged_1054683,1014440,
09914bda-3e95-419e-a1b2-e326f60806d9,b_54176,0,10686,0,0,Evergreen via Silverspring,76576,3_merged_1054685,1024322,
0998de18-959c-4571-8247-7058548bf845,a_53822,0,10613,0,0,City Centre,76230,1_merged_1054681,1016501,
099ee261-99ab-496a-8b26-f4354e670e5b,b_54074,0,10726,0,0,Centre Mall,76751,1_merged_1054684,1026942,
09a38a04-5c2b-4d5c-a92e-709f68db426f,b_54076,0,10725,0,0,Briarwood,76745,1_merged_1054684,1026751,
09a552cb-0ea7-4738-afda-8597901d24ff,a_53801,0,10659,0,0,Rosewood,76431,3_merged_1054682,1019745,
09a6b2bd-e84f-48a7-ad12-3628db5b7253,a_53845,0,10610,0,0,City Centre,76214,3_merged_1054682,1016174,
09a9a768-62f4-4c2f-a3c3-a954433eaaab,a_53762,0,10598,0,0,City Centre,76133,2_merged_1054683,1014410,
09b376c7-b6fa-4926-b4f5-9a0698bfad6a,a_53902,0,10632,0,0,Silverwood Heights,76312,1_merged_1054681,1017504,
09b980d6-266e-464f-9a5a-4707274bc4ca,b_54021,0,10663,0,0,Hudson Bay Park,76445,2_merged_1054686,1021331,
09bd729a-067d-4920-85b1-82692c5920bf,b_54109,0,10673,0,0,Airport,76506,2_merged_1054686,1022938,
09c6d8fd-e9a8-40f8-9eb6-6b9e182ab235,a_53771,0,10599,0,1,Market Mall,76160,1_merged_1054681,1014664,
09c7d2d9-4fc2-493b-8674-bbf084691b78,b_54083,0,10723,0,1,Centre Mall via Main,76739,2_merged_1054686,1026617,
09cafe9d-3c00-4116-a1d5-ff110785a766,b_54133,0,10677,0,1,Civic Operations Centre,76536,3_merged_1054685,1023485,
09cb4ed1-b18a-401d-ab06-75d177f2e851,b_54021,0,10669,0,1,City Centre,76497,2_merged_1054686,1022719,
09d1ecdd-9e82-492e-a7a4-758866d433e3,a_53713,0,10594,0,0,City Centre,76119,1_merged_1054681,1013631,
09db5253-bd14-4a95-a335-d456288563be,b_54169,0,10685,0,1,University,76573,1_merged_1054684,1024050,
09e1e75d-995f-4ccc-ac49-0b371eedfd1a,b_54175,0,10686,0,1,University,76578,3_merged_1054685,1024343,
09eed08c-5a50-47f0-8e6a-e7854fd252e3,b_54040,0,10703,0,1,City Centre,76648,3_merged_1054685,1025137,
09efb206-6cac-42a5-8174-ed3c58bdf799,b_54045,0,10665,0,0,McCormack,76453,1_merged_1054684,1021618,
0a005018-6e29-4d29-a094-986d7c4579c0,a_53711,0,10594,0,0,City Centre,76119,1_merged_1054681,1013636,
0a0d1f44-3667-476a-b2ec-d0f39c38440f,a_53790,0,10601,0,1,City Centre,76172,1_merged_1054681,1015180,
0a16b51a-121b-475f-bf34-7f44d2f26749,b_54174,0,10685,0,0,Forest Grove,76568,2_merged_1054686,1024103,
0a190def-0b55-49f4-aa75-e9d529b09eb5,b_54216,0,10719,0,1,Hampton Village,76715,1_merged_1054684,1026016,
0a1f0bd0-e08e-4f2e-99dc-17e9fbe7fd80,b_54119,0,10674,0,1,City Centre,76515,3_merged_1054685,1023140,
0a21122f-13f3-4b13-b57d-73473ece56de,a_53815,0,10606,0,0,Airport,76187,1_merged_1054681,1015571,
0a2228d4-8a64-401b-8db1-2e800321ed2c,b_54062,0,10666,0,0,Broadway,76473,2_merged_1054686,1022084,
0a2c12a8-fbc1-414b-96a5-f0970ad8f684,b_54063,0,10666,0,1,City Centre,76479,2_merged_1054686,1022177,
0a313dea-ee9b-481f-bb27-88f0db97b983,b_54040,0,10703,0,1,City Centre,76648,3_merged_1054685,1025144,
0a35f13f-2574-4ace-806c-0253f25493f2,a_53773,0,10599,0,1,Market Mall,76160,2_merged_1054683,1014822,
0a4e5ae6-e198-4eb7-a4b1-88e6b533456a,a_53799,0,10656,0,1,Centre Mall via Main,76418,2_merged_1054683,1019317,
0a50328d-78b0-4ef6-bf7e-ae0b7a683bcf,a_53933,0,10652,0,1,Hampton Village,76394,1_merged_1054681,1018710,
0a5341a1-eaae-47db-8732-746b7abe97f3,b_54081,0,10668,0,1,City Centre,76492,1_merged_1054684,1022495,
0a5768f6-41ec-4c40-9e46-63461ab3c8da,b_54152,0,10679,0,1,College Park,76547,3_merged_1054685,1023797,
0a5b56cf-2973-4137-9a62-81fcae8d98e7,a_53777,0,10599,0,1,City Centre,76159,3_merged_1054682,1014958,
0a6fd333-f722-4be6-8921-8a68555769aa,b_54129,0,10676,0,1,City Centre,76532,1_merged_1054684,1023213,
0a75ae5c-8472-4993-83f9-3d45ba7c4276,b_54017,0,10669,0,0,Riversdale,76493,1_merged_1054684,1022629,
0a79801a-492a-40cb-b37b-003de1bf2512,a_53750,0,10636,0,1,City Centre,76328,2_merged_1054683,1017798,
0a7e3dee-fc77-4e0f-ba65-e67adc84cf58,b_54058,0,10666,0,0,University,76475,1_merged_1054684,1021932,
0a888313-9737-43cc-b1b0-221cc21fb1bd,b_55040,0,10680,0,1,Centre Mall via Lorne,76555,2_merged_1054686,1023917,
0a8ed2aa-c234-44d1-982c-119860baef6d,a_53731,0,10596,0,0,Hudson Bay Park,76125,1_merged_1054681,1013980,
0a94fd92-d278-411a-9859-91a979d9f648,a_53718,0,10600,0,1,City Centre,76163,2_merged_1054683,1015078,
