block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_51443,0,10024,0,1,University,72977,1_merged_979665,950752,
a_51441,0,10024,0,1,University,72977,1_merged_979665,950753,
b_51691,0,10099,0,0,Stonebridge,73349,1_merged_979668,957258,
b_51690,0,10099,0,0,Stonebridge,73349,1_merged_979668,957259,
a_51527,0,10075,0,0,City Centre,73194,3_merged_979666,953229,
a_51526,0,10075,0,0,City Centre,73194,3_merged_979666,953228,
a_51386,0,10079,0,0,Briarwood,73218,1_merged_979665,953599,
a_51384,0,10079,0,0,Briarwood,73218,1_merged_979665,953598,
a_51527,0,10075,0,0,City Centre,73194,3_merged_979666,953225,
a_51526,0,10075,0,0,City Centre,73194,3_merged_979666,953224,
a_51527,0,10075,0,0,City Centre,73194,3_merged_979666,953227,
a_51526,0,10075,0,0,City Centre,73194,3_merged_979666,953226,
a_51526,0,10075,0,0,City Centre,73194,3_merged_979666,953221,
a_51386,0,10079,0,0,Briarwood,73218,1_merged_979665,953592,
a_51384,0,10079,0,0,Briarwood,73218,1_merged_979665,953591,
a_51527,0,10075,0,0,City Centre,73194,3_merged_979666,953222,
b_51631,0,10089,0,0,Centre Mall,73294,1_merged_979668,955967,
a_51418,0,10027,0,0,City Centre,72985,1_merged_979665,951038,
b_51634,0,10151,0,1,Centre Mall via Taylor,73580,1_merged_979668,959818,
b_51572,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954619,
b_51570,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954618,
b_51783,0,10126,0,0,Kenderdine,73465,3_merged_979669,958687,
b_51572,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954611,
b_51570,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954610,
b_51571,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954613,
b_51573,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954612,
b_51572,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954615,
b_51570,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954614,
b_51571,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954617,
b_51573,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954616,
a_51550,0,10074,0,1,Hampton Village,73192,2_merged_979667,953049,
a_51551,0,10074,0,1,Hampton Village,73192,2_merged_979667,953048,
b_51782,0,10126,0,1,City Centre,73470,2_merged_979670,958685,
a_51550,0,10074,0,1,Hampton Village,73192,2_merged_979667,953041,
a_51550,0,10074,0,1,Hampton Village,73192,2_merged_979667,953040,
a_51550,0,10074,0,1,Hampton Village,73192,2_merged_979667,953043,
a_51550,0,10074,0,1,Hampton Village,73192,2_merged_979667,953042,
a_51550,0,10074,0,1,Hampton Village,73192,2_merged_979667,953045,
a_51551,0,10074,0,1,Hampton Village,73192,2_merged_979667,953044,
a_51550,0,10074,0,1,Hampton Village,73192,2_merged_979667,953047,
a_51551,0,10074,0,1,Hampton Village,73192,2_merged_979667,953046,
b_51781,0,10126,0,1,City Centre,73470,2_merged_979670,958680,
b_51615,0,10098,0,1,Valley Road,73347,2_merged_979670,979660,
b_51782,0,10126,0,1,City Centre,73470,2_merged_979670,958681,
b_51690,0,10099,0,1,University,73351,1_merged_979668,957313,
a_51420,0,10027,0,1,Centre Mall via Lorne,72991,1_merged_979665,951090,
a_51418,0,10027,0,1,Centre Mall via Lorne,72991,1_merged_979665,951091,
a_51420,0,10027,0,1,Market Mall,72989,1_merged_979665,951092,
a_51420,0,10027,0,1,Centre Mall via Lorne,72991,1_merged_979665,951093,
a_51506,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951766,
a_51506,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951767,
b_51761,0,10147,0,1,,73555,1_merged_979668,959348,
b_51760,0,10147,0,1,,73555,1_merged_979668,959349,
b_51782,0,10150,0,0,City Centre,73573,2_merged_979670,959698,
b_51781,0,10150,0,0,City Centre,73573,2_merged_979670,959699,
a_51506,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951764,
b_51797,0,10147,0,1,,73555,1_merged_979668,959340,
b_51760,0,10147,0,1,,73555,1_merged_979668,959341,
b_51797,0,10147,0,1,,73555,1_merged_979668,959342,
a_51506,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951765,
b_51761,0,10147,0,1,,73555,1_merged_979668,959344,
b_51779,0,10150,0,0,City Centre,73573,2_merged_979670,959697,
b_51782,0,10150,0,0,City Centre,73573,2_merged_979670,959694,
b_51760,0,10147,0,1,,73555,1_merged_979668,959347,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952316,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952317,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952314,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952315,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952312,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952313,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952310,
a_51537,0,10052,0,1,University,73101,2_merged_979667,952311,
b_51571,0,10095,0,0,City Centre,73320,1_merged_979668,956619,
b_51573,0,10095,0,0,City Centre,73320,1_merged_979668,956618,
b_51767,0,10149,0,1,Hampton Village,73568,1_merged_979668,959528,
b_51585,0,10090,0,1,City Centre,73309,1_merged_979668,956348,
a_51499,0,10052,0,0,Lakeview,73097,3_merged_979666,952318,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952319,
b_51619,0,10087,0,1,City Centre,73283,1_merged_979668,955562,
b_51619,0,10087,0,1,Market Mall,73285,1_merged_979668,955563,
b_51636,0,10152,0,0,University,73582,1_merged_979668,959911,
a_51523,0,10050,0,0,Evergreen,73077,2_merged_979667,951968,
a_51524,0,10050,0,0,Evergreen,73077,2_merged_979667,951969,
a_51523,0,10050,0,0,Evergreen,73077,2_merged_979667,951964,
a_51524,0,10050,0,0,Evergreen,73077,2_merged_979667,951965,
a_51522,0,10050,0,0,Evergreen,73077,2_merged_979667,951966,
a_51525,0,10050,0,0,Evergreen,73077,2_merged_979667,951967,
a_51523,0,10050,0,0,Evergreen,73077,2_merged_979667,951960,
a_51522,0,10050,0,0,Evergreen,73077,2_merged_979667,951961,
a_51523,0,10050,0,0,Evergreen,73077,2_merged_979667,951962,
a_51522,0,10050,0,0,Evergreen,73077,2_merged_979667,951963,
b_51690,0,10099,0,1,University,73351,1_merged_979668,957312,
b_51641,0,10152,0,0,University,73582,1_merged_979668,959913,
a_51487,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951340,
a_51487,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951341,
a_51487,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951342,
a_51487,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951343,
a_51488,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951344,
a_51489,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951345,
a_51488,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951346,
a_51489,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951347,
a_51488,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951348,
a_51489,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951349,
a_51347,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948463,
a_51348,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948462,
a_51349,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948461,
a_51350,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948460,
a_51347,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948467,
a_51348,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948466,
a_51349,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948465,
a_51350,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948464,
a_51349,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948469,
a_51350,0,10010,0,1,Willowgrove Square,72876,1_merged_979665,948468,
b_51684,0,10097,0,0,North Industrial,73336,1_merged_979668,956907,
b_51668,0,10102,0,1,Centre Mall via Lorne,73363,1_merged_979668,957594,
b_51639,0,10152,0,0,University,73582,1_merged_979668,959919,
b_51560,0,10082,0,0,City Centre,73230,1_merged_979668,954448,
b_51561,0,10082,0,0,City Centre,73230,1_merged_979668,954449,
b_51560,0,10082,0,0,City Centre,73230,1_merged_979668,954444,
b_51561,0,10082,0,0,City Centre,73230,1_merged_979668,954445,
b_51562,0,10082,0,0,City Centre,73230,1_merged_979668,954446,
b_51563,0,10082,0,0,City Centre,73230,1_merged_979668,954447,
b_51560,0,10082,0,0,City Centre,73230,1_merged_979668,954440,
b_51561,0,10082,0,0,City Centre,73230,1_merged_979668,954441,
b_51562,0,10082,0,0,City Centre,73230,1_merged_979668,954442,
b_51563,0,10082,0,0,City Centre,73230,1_merged_979668,954443,
b_51628,0,10152,0,0,University,73582,1_merged_979668,959918,
a_51403,0,10014,0,0,Centre Mall,72925,3_merged_979666,949730,
a_51404,0,10014,0,0,Centre Mall,72924,3_merged_979666,949731,
a_51405,0,10014,0,0,Centre Mall,72925,3_merged_979666,949732,
a_51403,0,10014,0,0,Centre Mall,72927,3_merged_979666,949733,
a_51404,0,10014,0,0,Centre Mall,72924,3_merged_979666,949734,
a_51406,0,10014,0,0,Centre Mall,72927,3_merged_979666,949735,
a_51402,0,10014,0,0,Centre Mall,72924,3_merged_979666,949736,
a_51403,0,10014,0,0,Centre Mall,72927,3_merged_979666,949737,
a_51404,0,10014,0,0,Centre Mall,72924,3_merged_979666,949738,
a_51406,0,10014,0,0,Centre Mall,72927,3_merged_979666,949739,
b_51783,0,10126,0,1,City Centre,73470,3_merged_979669,958711,
b_51602,0,10085,0,1,Willowgrove,73254,2_merged_979670,955065,
b_51604,0,10085,0,1,City Centre,73249,2_merged_979670,955064,
b_51606,0,10085,0,0,Mayfair,73242,3_merged_979669,955067,
b_51606,0,10085,0,0,Not in Service,73243,3_merged_979669,955066,
b_51604,0,10085,0,1,Willowgrove,73252,2_merged_979670,955061,
b_51605,0,10085,0,1,Willowgrove,73252,2_merged_979670,955060,
b_51603,0,10085,0,1,Willowgrove,73253,2_merged_979670,955063,
b_51605,0,10085,0,1,Willowgrove,73252,2_merged_979670,955062,
b_51606,0,10085,0,0,Mayfair,73238,3_merged_979669,955069,
b_51607,0,10085,0,0,Mayfair,73242,3_merged_979669,955068,
a_51453,0,10025,0,1,College Park,72982,1_merged_979665,950923,
a_51452,0,10025,0,1,College Park,72982,1_merged_979665,950922,
a_51451,0,10025,0,1,College Park,72982,1_merged_979665,950921,
a_51450,0,10025,0,1,College Park,72982,1_merged_979665,950920,
a_51453,0,10025,0,1,College Park,72982,1_merged_979665,950927,
a_51452,0,10025,0,1,College Park,72982,1_merged_979665,950926,
a_51451,0,10025,0,1,College Park,72982,1_merged_979665,950925,
a_51450,0,10025,0,1,College Park,72982,1_merged_979665,950924,
b_51591,0,10084,0,1,City Centre,73236,3_merged_979669,954916,
b_51590,0,10084,0,1,City Centre,73236,3_merged_979669,954917,
a_51451,0,10025,0,1,College Park,72982,1_merged_979665,950929,
a_51326,0,10008,0,1,City Centre,72859,2_merged_979667,948198,
a_51327,0,10020,0,1,Airport,72949,2_merged_979667,950259,
a_51328,0,10020,0,1,Airport,72949,2_merged_979667,950258,
b_51590,0,10084,0,0,Hudson Bay Park,73235,3_merged_979669,954910,
b_51591,0,10084,0,0,Hudson Bay Park,73235,3_merged_979669,954911,
b_51631,0,10151,0,0,University via Taylor,73578,1_merged_979668,959777,
a_51405,0,10079,0,0,Briarwood,73218,3_merged_979666,953698,
a_51403,0,10079,0,0,Briarwood,73218,3_merged_979666,953699,
a_51405,0,10079,0,0,Briarwood,73218,3_merged_979666,953694,
a_51403,0,10079,0,0,Briarwood,73218,3_merged_979666,953695,
a_51405,0,10079,0,0,Briarwood,73218,3_merged_979666,953696,
a_51403,0,10079,0,0,Briarwood,73218,3_merged_979666,953697,
a_51397,0,10079,0,1,Centre Mall,73219,2_merged_979667,953690,
a_51395,0,10079,0,1,Centre Mall,73219,2_merged_979667,953691,
a_51397,0,10079,0,1,Centre Mall,73219,2_merged_979667,953692,
a_51403,0,10079,0,0,Briarwood,73217,3_merged_979666,953693,
b_51657,0,10098,0,0,City Centre,73345,1_merged_979668,979478,
a_51487,0,10033,0,1,Lawson Heights,73013,2_merged_979667,951368,
b_51656,0,10098,0,0,City Centre,73345,1_merged_979668,979474,
b_51612,0,10098,0,0,City Centre,73345,1_merged_979668,979475,
b_51656,0,10098,0,0,City Centre,73345,1_merged_979668,979476,
a_51328,0,10008,0,1,City Centre,72859,2_merged_979667,948190,
b_51610,0,10098,0,0,,73344,1_merged_979668,979473,
b_51784,0,10126,0,1,Garage,73471,3_merged_979669,958714,
b_51800,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959544,
b_51785,0,10127,0,0,Lakeview,73473,1_merged_979668,958715,
b_51759,0,10125,0,1,City Centre,73459,1_merged_979668,958466,
b_51743,0,10125,0,1,City Centre,73459,1_merged_979668,958467,
b_51766,0,10125,0,1,City Centre,73459,1_merged_979668,958464,
b_51765,0,10125,0,1,City Centre,73459,1_merged_979668,958465,
b_51767,0,10125,0,1,City Centre,73459,1_merged_979668,958462,
b_51758,0,10125,0,1,City Centre,73459,1_merged_979668,958463,
b_51763,0,10125,0,1,City Centre,73459,1_merged_979668,958460,
b_51762,0,10125,0,1,City Centre,73459,1_merged_979668,958461,
b_51764,0,10125,0,1,City Centre,73459,1_merged_979668,958468,
b_51763,0,10125,0,1,City Centre,73459,1_merged_979668,958469,
b_51639,0,10089,0,1,City Centre,73304,1_merged_979668,956082,
b_51638,0,10089,0,1,City Centre,73304,1_merged_979668,956083,
b_51631,0,10089,0,1,City Centre,73304,1_merged_979668,956080,
b_51640,0,10089,0,1,City Centre,73304,1_merged_979668,956081,
b_51628,0,10089,0,1,City Centre,73304,1_merged_979668,956086,
b_51636,0,10089,0,1,City Centre,73304,1_merged_979668,956087,
a_51528,0,10051,0,1,City Centre,73094,1_merged_979665,952079,
a_51509,0,10051,0,1,City Centre,73094,1_merged_979665,952078,
b_51630,0,10089,0,1,City Centre,73304,1_merged_979668,956084,
a_51344,0,10051,0,1,University,73096,1_merged_979665,952073,
a_51528,0,10051,0,0,Kenderdine,73092,1_merged_979665,952072,
a_51494,0,10051,0,0,Kenderdine,73086,1_merged_979665,952071,
a_51513,0,10051,0,0,Kenderdine,73088,1_merged_979665,952070,
a_51528,0,10051,0,1,City Centre,73094,1_merged_979665,952077,
a_51417,0,10051,0,1,University,73096,1_merged_979665,952076,
a_51345,0,10051,0,1,University,73096,1_merged_979665,952075,
a_51345,0,10051,0,1,University,73096,1_merged_979665,952074,
b_51745,0,10127,0,0,Lakeview,73472,2_merged_979670,958808,
b_51746,0,10127,0,0,Lakeview,73473,2_merged_979670,958809,
b_51745,0,10127,0,0,Lakeview,73472,2_merged_979670,958800,
b_51786,0,10127,0,0,Lakeview,73472,2_merged_979670,958801,
b_51745,0,10127,0,0,Lakeview,73472,2_merged_979670,958802,
b_51745,0,10127,0,0,Lakeview,73472,2_merged_979670,958803,
b_51745,0,10127,0,0,Lakeview,73472,2_merged_979670,958804,
b_51745,0,10127,0,0,Lakeview,73472,2_merged_979670,958805,
b_51745,0,10127,0,0,Lakeview,73472,2_merged_979670,958806,
b_51745,0,10127,0,0,Lakeview,73472,2_merged_979670,958807,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957759,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957758,
b_51731,0,10107,0,0,Silverspring,73381,1_merged_979668,957751,
b_51731,0,10107,0,0,Silverspring,73381,1_merged_979668,957750,
b_51731,0,10107,0,0,Silverspring,73382,1_merged_979668,957753,
b_51731,0,10107,0,0,Silverspring,73381,1_merged_979668,957752,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957755,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957754,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957757,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957756,
b_51647,0,10089,0,1,City Centre,73304,2_merged_979670,956216,
b_51655,0,10152,0,0,University,73582,3_merged_979669,960025,
b_51655,0,10152,0,0,University,73582,3_merged_979669,960024,
b_51683,0,10097,0,1,City Centre,73339,1_merged_979668,956950,
a_51446,0,10024,0,0,Stonebridge,72973,1_merged_979665,950713,
b_51683,0,10097,0,1,City Centre,73339,1_merged_979668,956951,
b_51652,0,10152,0,0,University,73582,3_merged_979669,960029,
b_51655,0,10152,0,0,University,73582,3_merged_979669,960028,
b_51671,0,10095,0,1,City Centre,73324,2_merged_979670,956778,
b_51683,0,10097,0,1,Out of Service,73340,1_merged_979668,956955,
b_51686,0,10097,0,0,North Industrial,73336,2_merged_979670,956956,
b_51686,0,10097,0,0,North Industrial,73336,2_merged_979670,956957,
b_51586,0,10090,0,1,City Centre,73310,2_merged_979670,956406,
b_51587,0,10090,0,1,City Centre,73310,2_merged_979670,956407,
b_51586,0,10090,0,1,City Centre,73309,2_merged_979670,956404,
b_51587,0,10090,0,1,City Centre,73310,2_merged_979670,956405,
b_51587,0,10090,0,1,City Centre,73309,2_merged_979670,956402,
b_51589,0,10090,0,1,City Centre,73310,2_merged_979670,956403,
b_51586,0,10090,0,1,City Centre,73309,2_merged_979670,956400,
b_51588,0,10090,0,1,City Centre,73310,2_merged_979670,956401,
b_51574,0,10095,0,1,Airport,73323,2_merged_979670,956776,
b_51586,0,10090,0,1,City Centre,73309,2_merged_979670,956408,
b_51587,0,10090,0,1,City Centre,73309,2_merged_979670,956409,
b_51672,0,10095,0,1,City Centre,73324,2_merged_979670,956777,
b_51763,0,10125,0,0,Evergreen,73456,1_merged_979668,958415,
b_51610,0,10086,0,0,City Centre,73257,1_merged_979668,967578,
b_51611,0,10086,0,0,City Centre,73257,1_merged_979668,967579,
b_51608,0,10086,0,0,City Centre,73257,1_merged_979668,967576,
b_51612,0,10086,0,0,City Centre,73257,1_merged_979668,967577,
b_51610,0,10086,0,0,City Centre,73257,1_merged_979668,967574,
b_51611,0,10086,0,0,City Centre,73257,1_merged_979668,967575,
b_51608,0,10086,0,0,City Centre,73257,1_merged_979668,967572,
b_51612,0,10086,0,0,City Centre,73257,1_merged_979668,967573,
b_51610,0,10086,0,0,City Centre,73257,1_merged_979668,967570,
b_51611,0,10086,0,0,City Centre,73257,1_merged_979668,967571,
a_51486,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951753,
a_51506,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951752,
a_51486,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951751,
a_51506,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951750,
a_51486,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951757,
a_51506,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951756,
a_51486,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951755,
a_51506,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951754,
a_51486,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951759,
a_51506,0,10047,0,0,Silverwood Heights,73065,1_merged_979665,951758,
b_51646,0,10089,0,1,City Centre,73304,2_merged_979670,956226,
b_51650,0,10089,0,1,City Centre,73304,2_merged_979670,956227,
b_51647,0,10089,0,1,City Centre,73304,2_merged_979670,956224,
b_51648,0,10089,0,1,City Centre,73304,2_merged_979670,956225,
b_51625,0,10087,0,1,Broadway,73286,2_merged_979670,955715,
b_51644,0,10089,0,1,City Centre,73304,2_merged_979670,956223,
b_51574,0,10086,0,0,Meadowgreen,74410,2_merged_979670,955278,
b_51575,0,10086,0,0,Meadowgreen,74410,2_merged_979670,955279,
b_51645,0,10089,0,1,City Centre,73304,2_merged_979670,956220,
b_51613,0,10086,0,0,McCormack,73258,2_merged_979670,955270,
b_51616,0,10086,0,0,McCormack,73258,2_merged_979670,955271,
b_51615,0,10086,0,0,McCormack,73258,2_merged_979670,955272,
b_51616,0,10086,0,0,Not in Service,73262,2_merged_979670,955273,
b_51615,0,10086,0,0,Meadowgreen,74410,2_merged_979670,955274,
b_51575,0,10086,0,0,Meadowgreen,74410,2_merged_979670,955275,
b_51574,0,10086,0,0,Meadowgreen,74410,2_merged_979670,955276,
b_51575,0,10086,0,0,Meadowgreen,74410,2_merged_979670,955277,
b_51641,0,10152,0,1,Centre Mall via Main,73585,1_merged_979668,959949,
b_51625,0,10087,0,1,City Centre,73283,2_merged_979670,955714,
b_51659,0,10091,0,1,City Centre,73314,2_merged_979670,956558,
b_51597,0,10085,0,0,City Centre,73239,1_merged_979668,954963,
b_51626,0,10087,0,0,City Centre,73271,3_merged_979669,955732,
b_51595,0,10085,0,0,City Centre,73240,1_merged_979668,954962,
b_51644,0,10089,0,1,City Centre,73304,2_merged_979670,956229,
b_51594,0,10085,0,0,Mayfair,73241,1_merged_979668,954961,
b_51784,0,10126,0,1,City Centre,73470,3_merged_979669,958704,
a_51332,0,10011,0,0,Not in Service,72880,3_merged_979666,948818,
a_51331,0,10011,0,0,Not in Service,72880,3_merged_979666,948819,
