entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
04f1f208-3d32-4ef0-92c6-751d773823e8,b_52970,0,10410,0,1,College Park,74915,1_merged_996963,991362,
05043922-7ce6-4c8c-a192-3618b887bae6,b_52854,0,10394,0,1,City Centre,74820,2_merged_996966,988795,
05049198-999e-4deb-a909-998949827d82,a_52227,0,10245,0,0,Riversdale,74093,2_merged_996962,972404,
0507d035-6951-4144-8a9d-ecd641e88764,b_52939,0,10411,0,0,City Centre,74917,2_merged_996966,991546,
0513a609-391e-4dcc-b9f9-8d2d7faf94a0,a_52282,0,10244,0,0,Centre Mall,74078,2_merged_996962,972196,
051fa883-d78a-4413-8fa5-4ffb802658b2,a_52408,0,10305,0,0,Confederation Terminal,74349,1_merged_996959,987511,
05227ea4-b4ba-4f32-8ef6-ce3cd861459e,b_52839,0,10396,0,0,McCormack,74829,1_merged_996963,989068,
0525e4cd-7349-4414-a36b-72adb2f5c641,b_53012,0,10430,0,1,City Centre,75000,2_merged_996966,992554,
052dea22-7890-4b44-97c8-29aaa38de180,a_52801,0,10302,0,0,University via City Centre,74321,2_merged_996962,987322,
053081ed-df5a-4ad1-b040-e86c24220ca1,b_53021,0,10436,0,0,Lakeview,75020,2_merged_996966,993035,
0530d4c9-7159-473c-a209-277a22c20c59,a_52394,0,10306,0,0,University via City Centre,74356,1_merged_996959,987573,
053d2ad8-7a88-4d5e-a264-6c97014fef2b,a_52386,0,10283,0,1,University,74253,1_merged_996959,975056,
054229bc-6038-454f-9f8a-d797337a0c47,b_53054,0,10450,0,1,Hampton Village,75080,3_merged_996965,993764,
054a5582-3f87-4280-b477-e67f74bbf364,a_52277,0,10244,0,1,City Centre,74090,1_merged_996959,972158,
0553eab3-4af1-4a56-9b5c-e57fd88ee9df,b_52873,0,10395,0,1,City Centre,74821,3_merged_996965,989006,
055897c9-8010-4230-aa6c-63477808e4af,b_52882,0,10397,0,0,University,74847,1_merged_996963,989379,
055a3b70-090c-47b8-b8b6-81047b3bb9c7,b_52853,0,10400,0,0,Riversdale,74865,2_merged_996966,990303,
0562404f-9b81-4d27-84fa-decb4f3d335f,a_53154,0,10459,0,0,JBE Market Mall,75143,2_merged_996962,996849,
05674457-fc0c-4c45-8e1a-45e6cb27dcd6,a_52369,0,10277,0,1,City Centre,74237,2_merged_996962,974624,
0569261f-929a-49da-ae53-09872053ac58,a_52250,0,10253,0,1,Civic Operations Centre,74130,2_merged_996962,973188,
056c42b3-37ce-4523-92da-7501a91d6f05,b_52924,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991088,
056d2d6d-7edc-48b0-87f1-013703ffdb57,b_52827,0,10398,0,1,City Centre,74855,1_merged_996963,989774,
056f2031-2649-4917-bf88-ee74685597dd,a_52438,0,10259,0,1,City Centre,74156,1_merged_996959,973679,
0579705b-c5b5-4021-af59-b0d4669ea3ed,a_52267,0,10244,0,0,Centre Mall,74080,1_merged_996959,972042,
057b390f-d6f2-4943-8d7f-4b9c51a46aea,a_52236,0,10280,0,0,Evergreen,74243,1_merged_996959,977482,
05807a26-1710-4b8a-a748-456e3a39aa84,a_52303,0,10249,0,1,City Centre,74809,1_merged_996959,972641,
0580deba-c8ab-43b9-bba0-e4828a74532b,a_52202,0,10237,0,0,City Centre,74028,1_merged_996959,970322,
0585aecf-d04d-4486-bf26-2a2672d7f20f,b_52904,0,10457,0,0,Centre Mall,75125,1_merged_996963,995229,
0592a3ba-cc3e-44fe-b34e-c1aa817f01df,a_52803,0,10302,0,0,University via City Centre,74321,2_merged_996962,987323,
0593a0a4-9993-4036-86f4-4ebf8cb0e6d6,b_53029,0,10430,0,1,City Centre,75000,1_merged_996963,992511,
059b9434-421a-435c-a48f-fae70ef8fc8d,b_52925,0,10401,0,1,Civic Operations Centre,74874,2_merged_996966,990471,
05a5d90d-e409-4ea0-abc7-c93515611d4f,b_52909,0,10457,0,0,Rosewood,75107,2_merged_996966,994495,
05aaf3fd-ad90-4892-a909-768970c00c97,b_52959,0,10409,0,0,Stonebridge,74906,1_merged_996963,991172,
05ab4a78-0505-4d45-a177-bfb6b6608734,b_52967,0,10409,0,1,University,74910,3_merged_996965,991319,
05ae7d44-a58f-4f1c-833a-ed991cb21863,b_52870,0,10435,0,1,City Centre,75017,2_merged_996966,992923,
05b20e34-3c56-4cac-94bd-31aab4a4becb,a_52341,0,10255,0,1,College Park,74139,2_merged_996962,973469,
05b71ef0-fa15-4c05-832e-7446394b7007,b_52924,0,10408,0,0,City Centre,74903,2_merged_996966,991043,
05c1529c-649d-4816-8557-c8926584b5e3,a_52287,0,10244,0,1,City Centre,74090,3_merged_996961,972297,
05cd112b-37ca-4e0b-a61a-a3927de930a0,a_52376,0,10283,0,1,University,74253,2_merged_996962,975115,
05d2e365-c383-4016-bad5-ca9a75558506,b_52932,0,10405,0,0,River Heights,74883,1_merged_996963,990622,
05d367e4-0e6c-4968-92cf-070c48e4a98c,a_52312,0,10250,0,1,City Centre,74109,2_merged_996962,972832,
05da51d8-66c2-410f-a192-b6d0116acacf,b_53118,0,10433,0,0,Evergreen,75007,1_merged_996963,992610,
05dab311-e3c5-494d-8805-3b5f4d8e7789,b_53061,0,10449,0,0,City Centre,75063,1_merged_996963,993606,
05e1ce01-6772-4b27-b9a5-4d98725b65ab,b_52838,0,10393,0,1,City Centre,74818,1_merged_996963,988568,
05e5c207-09d4-43a7-84d7-daf5f35b8da4,b_52895,0,10453,0,0,University via Taylor,75090,1_merged_996963,993957,
05edaf8d-9fa6-43e5-bda6-867a60068259,b_53075,0,10401,0,1,City Centre,74873,1_merged_996963,995377,
05f5f19a-7edc-40d6-8587-0f829c6ed155,a_52216,0,10249,0,1,City Centre,74106,2_merged_996962,972692,
05f87259-2890-47d8-b868-76e2424845e3,b_53007,0,10416,0,0,Forest Grove,74934,3_merged_996965,991834,
05fb9485-0124-4b6a-8d1b-ee26866d6d3e,a_52287,0,10244,0,0,Centre Mall,74082,3_merged_996961,972279,
05fedc44-ad69-43fd-ad94-b76ddbcee7d7,b_52856,0,10394,0,1,City Centre,74820,2_merged_996966,988810,
06027e8b-9de6-4041-8c94-9efa05756d17,a_52331,0,10254,0,0,Stonebridge,74132,2_merged_996962,973305,
061c9782-1cb4-4f29-861d-c3fd5b9ed291,b_52828,0,10398,0,0,Dundonald,74854,1_merged_996963,989739,
06224e62-f777-4cac-a0f9-2d2abb570a92,b_52872,0,10434,0,1,City Centre,75012,3_merged_996965,992806,
06251ef7-9b14-4ab2-b6ef-142c27d718b2,a_52303,0,10249,0,0,Airport,74105,1_merged_996959,972609,
0625714c-7fd8-45bb-a80f-a116124d1b9b,b_53113,0,10395,0,1,City Centre,75120,1_merged_996963,988897,
06297be2-33b1-409b-83dd-0b02ed9d2d04,b_52996,0,10417,0,1,University,74947,1_merged_996963,991903,
062b635d-2835-4db2-92b1-38068bfd56a8,a_52797,0,10305,0,0,Confederation Terminal,74349,1_merged_996959,987530,
062be5e4-ede1-4c80-b536-026a28bd8bfb,b_53026,0,10427,0,0,Sask Tel Centre,74990,1_merged_996963,992198,
062d3779-edc3-4735-81d9-82a80a58eefb,a_52211,0,10253,0,0,City Centre,74128,1_merged_996959,973045,
062dc7c0-5cf8-40a6-9b92-945e312cb5db,a_52252,0,10253,0,0,City Centre,74128,2_merged_996962,973112,
063b5642-2a49-4e96-aab8-a59f0f099517,b_52997,0,10417,0,0,Silverspring,74942,1_merged_996963,991886,
0643f3db-dea5-432c-b8b2-1713f5eeff7d,b_52906,0,10457,0,0,Rosewood,75107,1_merged_996963,994438,
0646d408-6c05-4c01-9df9-bbfdb7c86bca,a_52257,0,10242,0,1,Broadway,74067,1_merged_996959,971536,
064ea0d3-8ba9-4fd5-9778-6b0d1d36b587,b_53030,0,10430,0,1,City Centre,75000,2_merged_996966,992555,
06570e79-f2af-40df-937f-296b94c863b6,b_52836,0,10392,0,0,City Centre,74812,3_merged_996965,988475,
0657558e-3b65-40ab-8bb4-32487047aa2e,a_52392,0,10306,0,1,Kensington via City Centre,74363,1_merged_996959,987606,
065d5d8d-ba76-4575-9466-d9ec08d0e4e8,b_52948,0,10406,0,0,Lawson Heights,74889,1_merged_996963,990773,
065db9ae-65ff-4d20-aa68-bd2c3443e820,a_52211,0,10238,0,0,Meadowgreen,74031,1_merged_996959,970443,
0664677c-2577-432a-90ff-57df31058354,b_53122,0,10418,0,1,City Centre,75126,1_merged_996963,995601,
0666e02d-4aa4-4998-a216-eff69fc76cf1,a_52241,0,10281,0,1,City Centre,74246,2_merged_996962,977554,
066b0042-2dc3-45fc-b755-10bb33a178ef,b_53055,0,10448,0,0,University,75054,3_merged_996965,993574,
066fd743-4644-4280-8be8-1e2ac03ac53d,a_52426,0,10251,0,1,Broadway,74116,1_merged_996959,977274,
067967cc-b123-4c34-bbbc-5abda5a924fc,a_52413,0,10305,0,0,Confederation Terminal,74349,2_merged_996962,987465,
06836760-a19e-4fce-9f90-8ecf66ace70f,b_53117,0,10433,0,0,Evergreen,75007,1_merged_996963,992624,
0686c4d6-292e-4fc5-af3f-74686b2e5d59,b_52843,0,10393,0,0,Meadowgreen,74816,2_merged_996966,988594,
069230c0-d89e-444d-bf65-218c1a044ac2,a_52235,0,10240,0,1,City Centre,74040,1_merged_996959,970948,
06a38cfd-54de-4124-a836-36b6a890537e,b_52915,0,10457,0,0,Rosewood,75107,3_merged_996965,994537,
06ba107c-6895-46d0-bf29-5bb242fa6361,b_52892,0,10455,0,0,Centre Mall,75100,1_merged_996963,994243,
06c0c8ba-f30b-4b41-a578-b09c677a25b3,a_52237,0,10280,0,0,Evergreen,74243,1_merged_996959,977474,
06c66f7f-8227-4cb7-91b5-ef7dcd95410a,b_52892,0,10453,0,1,Centre Mall via Taylor,75093,1_merged_996963,993995,
06c9a282-7bfe-4007-9f6a-b3a40be43428,b_52878,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991102,
06cc59dd-77cb-4ec4-833a-0d6cbd65a5f0,a_52235,0,10280,0,0,Evergreen,74243,1_merged_996959,977491,
06cfda96-ada6-498c-be45-d9a004f12581,a_52800,0,10306,0,1,Kensington via City Centre,74363,3_merged_996961,987713,
06db5769-76b6-41d8-b203-9b51b31b45bb,a_52213,0,10238,0,0,Meadowgreen,74031,2_merged_996962,970523,
06dcc400-b9d5-4a6c-90e6-7ca0e5260382,a_52407,0,10305,0,0,Confederation Terminal,74349,1_merged_996959,987518,
06dd08d0-30ea-463b-9453-4838021caa84,b_53030,0,10430,0,0,Silverwood Heights,74998,2_merged_996966,992533,
06de3300-b8a8-4b8e-b222-02ec5b1d9540,a_52263,0,10242,0,1,Market Mall,74071,3_merged_996961,971813,
06eefb52-e464-4e46-92d6-529ebf650a03,b_52965,0,10409,0,0,Stonebridge,74906,2_merged_996966,991245,
06f0a07b-7bdb-474f-bb86-80ef39a8ff3e,a_52801,0,10305,0,1,Hampton Village,74351,2_merged_996962,987499,
06fd9cf8-ab27-407d-8c9e-d55d13e56742,b_53030,0,10430,0,0,Silverwood Heights,74997,2_merged_996966,992512,
06fe6738-4e5e-4b11-9f05-b9ad3171b6d7,a_52388,0,10296,0,1,University,74307,2_merged_996962,975343,
06ffbad5-9030-4fe8-b4bd-508eb941693e,b_53018,0,10436,0,0,Lakeview,75020,1_merged_996963,992960,
070708d8-3f0a-41ad-b859-0e314e1d59b1,b_52996,0,10417,0,1,University,74947,1_merged_996963,991909,
070a049a-ba1c-4223-81c6-baa4cf581cbf,a_52257,0,10242,0,1,Market Mall,74071,1_merged_996959,971547,
07135df4-d282-4456-bd1f-423584031c7a,b_52876,0,10396,0,0,McCormack,74829,1_merged_996963,989074,
072297d8-2c48-4609-bd1f-e61d6eeba158,b_52955,0,10407,0,1,City Centre,74901,2_merged_996966,990907,
0737bd0e-609a-430c-84da-4af6407aa451,b_53073,0,10408,0,0,City Centre,74902,1_merged_996963,995411,
073979b6-39a4-4710-b874-8035427ae2fe,b_52870,0,10395,0,1,City Centre,74821,2_merged_996966,988979,
073aca82-939c-4d34-aae3-85625c032679,a_52274,0,10244,0,0,Centre Mall,74080,1_merged_996959,971996,
073bb8c4-d1cb-466f-b4ba-ee90b92e4405,b_53027,0,10427,0,0,Sask Tel Centre,74990,2_merged_996966,992294,
073e85af-f99c-4500-bbc9-78c598b6ad2c,a_52802,0,10306,0,0,Confederation Terminal,74358,2_merged_996962,987661,
074f5a4f-d0cc-4330-ad99-ad958accc3ba,a_52407,0,10305,0,1,Hampton Village,74353,1_merged_996959,987546,
075d4505-73be-4190-8607-3ca3e0d952be,a_52418,0,10310,0,1,Centre Mall,74384,2_merged_996962,976480,
076db675-c8d0-44ac-b4fd-36ae33de50e2,a_52263,0,10242,0,1,Market Mall,74071,3_merged_996961,971801,
076eb2dd-5c9a-483c-b8b8-89e840b7b0f7,b_52843,0,10393,0,0,Meadowgreen,74816,2_merged_996966,988608,
076f1ee4-19d8-4009-b2c2-9cfe8395243f,b_52979,0,10410,0,0,University,74913,3_merged_996965,991453,
0778dd76-471d-4b64-b8b3-c9824e033650,b_52872,0,10434,0,0,Willowgrove,75011,3_merged_996965,992790,
077a2629-e282-4b04-9ce6-17ce177218b3,a_52264,0,10310,0,1,Centre Mall,74385,1_merged_996959,976425,
0780923a-0067-42d2-8b4e-13c2e673fccd,a_52223,0,10245,0,0,Riversdale,74093,1_merged_996959,972322,
0783e67c-075b-4b18-892a-5670dec6c3a8,a_52283,0,10311,0,1,Centre Mall,74391,2_merged_996962,976632,
078b695c-0a2b-42c8-9c3a-e51df0e580cf,a_52294,0,10246,0,1,Civic Operations Centre,74099,1_merged_996959,972504,
07993c5f-cef1-4f48-9ed5-7e53ea8ee134,a_52426,0,10251,0,0,Lawson Heights,74110,1_merged_996959,977252,
079f25f1-2953-4209-a0ab-307a8e5d587f,b_52904,0,10455,0,0,Centre Mall,75100,1_merged_996963,994235,
07a46d7b-1d17-4725-b52e-1004f460a5aa,a_52418,0,10310,0,1,Centre Mall,74384,2_merged_996962,976490,
07b017fd-c62e-46b4-af3c-591ebedfcabd,b_52966,0,10409,0,1,University,74910,2_merged_996966,991291,
07b865ea-0813-47b5-a445-28b13ddc7c5a,a_52798,0,10305,0,0,Confederation Terminal,74349,3_merged_996961,987426,
07bb3c71-5a48-40b4-9697-01ae84c67a75,a_52231,0,10239,0,0,Hudson Bay Park,74033,3_merged_996961,970767,
07c564b7-de94-43ae-b2d8-625751d8fce0,a_52358,0,10261,0,0,Forest Grove,74167,2_merged_996962,973797,
07c9bb62-301f-40b3-825b-1a90c4be5205,a_53145,0,10281,0,1,City Centre,74246,1_merged_996959,977635,
07cc5a2d-e8c0-4a58-924d-b0be9c2e2516,a_52289,0,10244,0,0,Centre Mall,74082,3_merged_996961,972285,
07cd016c-2447-40e9-9402-b2d2c1d59a6a,b_53114,0,10433,0,0,Evergreen,75007,1_merged_996963,992602,
07ce423f-f495-4219-a929-c227362f9e03,b_52968,0,10442,0,1,University,75038,1_merged_996963,993188,
07d78a86-a145-4619-9f91-9b8fa8198558,b_52895,0,10453,0,0,Centre Mall,75121,1_merged_996963,995164,
07e12994-14eb-4922-9110-944cb2fed8a0,b_52936,0,10411,0,1,Centre Mall via Lorne,74923,2_merged_996966,991575,
07e854ea-a3a9-415f-ab4e-3bc1c1d4d4b5,a_52202,0,10243,0,1,City Centre,74077,1_merged_996959,971888,
07eeb8f7-6ae2-4f42-92a9-ce2f501b5522,b_52833,0,10392,0,0,City Centre,74812,2_merged_996966,988437,
08023123-5e49-4890-868c-b90ce2859453,a_52283,0,10308,0,0,University,74372,2_merged_996962,976255,
08033159-0efe-46c1-a736-b90d5895c58e,a_52418,0,10310,0,0,Briarwood,74382,2_merged_996962,976458,
080512a0-2eb8-4496-92e6-1a637c80ec7e,a_52303,0,10249,0,1,City Centre,74809,1_merged_996959,972643,
08094874-16a3-431c-834d-e80c1d3579b5,a_52307,0,10250,0,1,City Centre,74109,1_merged_996959,972770,
0809d96e-e9a3-44d9-a2ce-a21f2b48c7e5,b_52880,0,10396,0,1,City Centre,74834,2_merged_996966,989234,
082abe8a-d46b-4f43-9cdd-0292af5d5234,b_52970,0,10442,0,1,University,75038,1_merged_996963,993191,
082bbc3a-7ae9-4207-a14a-f5c76eda1ba8,b_53027,0,10427,0,1,City Centre,74991,2_merged_996966,992338,
082be677-966d-457a-ada0-8b577d466eb6,b_53128,0,10418,0,0,Lawson Heights,74950,2_merged_996966,992104,
0832c2bd-e994-4040-8546-35b99032b25b,b_53020,0,10436,0,1,University,75022,2_merged_996966,993077,
083500e1-dbfa-4b8b-9a9c-c2b410d25fb6,b_52882,0,10397,0,1,Broadway,74853,1_merged_996963,989401,
08455535-e86e-453e-886e-db48a90d25e0,b_53139,0,10404,0,0,Airport,74877,3_merged_996965,990604,
084b6809-86e7-4626-8c26-c2f26e7fc690,b_52967,0,10409,0,0,Stonebridge,74906,3_merged_996965,991302,
084bdb67-ae2e-4e9d-b9ac-ad6a5bc9ec2f,b_52852,0,10400,0,1,City Centre,74869,1_merged_996963,990254,
084be723-b94d-4fe1-b31f-61253237d115,a_52540,0,10243,0,0,Dundonald,74076,1_merged_996959,971851,
0856a1b3-7048-4f26-9375-e665fe2c7af9,b_52873,0,10395,0,1,City Centre,74821,3_merged_996965,989000,
086533c1-991f-4e36-b512-33dad47cca6e,b_52896,0,10456,0,1,Centre Mall,75105,1_merged_996963,994308,
0869b664-06af-4e38-96aa-08fd896297da,b_53043,0,10451,0,1,Kensington via City Centre,75086,1_merged_996963,993822,
086ac086-7bf2-4c0a-a15c-5861f48d17a7,a_52503,0,10251,0,1,Broadway,74116,1_merged_996959,979947,
086d4d54-76d0-4e46-ba55-797e9fd54b1f,b_52827,0,10392,0,0,City Centre,74812,1_merged_996963,988364,
086ee905-b0d0-4ef5-a2fc-60a73f90ede3,a_52205,0,10243,0,1,City Centre,74077,2_merged_996962,971940,
0870f109-53a6-4358-bcb5-b18877f13456,a_52285,0,10307,0,1,Centre Mall via Taylor,74370,2_merged_996962,976161,
087f9706-b5a2-4555-96bc-8be1010a4d4e,a_52291,0,10244,0,1,City Centre,74090,3_merged_996961,972308,
088165c3-9016-4a48-93c5-6e38ad32ac0d,b_53034,0,10436,0,1,University,75022,1_merged_996963,993003,
088abde1-b66b-4fe4-b780-b2d36761bbde,a_53156,0,10459,0,0,JBE Centre Mall,75144,3_merged_996961,996917,
088c886e-5a2e-4513-a8a0-c96b6186898d,a_52408,0,10303,0,1,Blairmore,74336,1_merged_996959,987212,
088e734e-f35a-48ba-90eb-5481582d79a6,a_52367,0,10263,0,1,Lawson Heights,74182,1_merged_996959,974106,
088ec805-1cbc-4831-94fb-003a3d67a928,a_52253,0,10241,0,0,McCormack,74044,3_merged_996961,971347,
08909105-d070-48d1-8b65-704709b488b1,a_52310,0,10250,0,0,River Heights,74108,2_merged_996962,972793,
0897f6c1-b38e-42ca-ac4e-9dba2f106138,b_52887,0,10397,0,1,City Centre,74851,2_merged_996966,989627,
0899638f-dd21-4049-bc08-5e1b2a33b8e5,b_53122,0,10418,0,1,City Centre,74952,1_merged_996963,995585,
08a281b3-6bd4-47de-86e3-4507b825e1cf,b_52883,0,10397,0,0,City Centre,74848,1_merged_996963,989386,
08a389ea-124b-4105-9b8a-9054f384dc20,a_52481,0,10254,0,1,University,74134,1_merged_996959,977751,
08aa5c2b-9b11-4cf4-a32f-63269b4b2073,a_52234,0,10280,0,1,City Centre,74244,1_merged_996959,977521,
08ae5360-62bf-4533-9072-78f80a69227b,a_52383,0,10277,0,1,City Centre,74237,1_merged_996959,974565,
08b40899-5df3-4ada-b123-87708e687814,b_52887,0,10397,0,1,Broadway,74853,2_merged_996966,989638,
08b44589-bd6d-4a2d-a565-3df2c3b9df14,a_52283,0,10244,0,0,Centre Mall,74078,2_merged_996962,972194,
08b92599-45f8-4c6e-aaea-1a47926eaadf,b_52970,0,10442,0,0,Lakeridge,75036,1_merged_996963,993163,
08baeceb-4a9c-458f-ad5b-628ec94e5e87,b_53139,0,10404,0,1,City Centre,74882,3_merged_996965,990609,
08c81dcb-053b-4020-ade7-709e12ec530c,b_52979,0,10410,0,0,University,74913,3_merged_996965,991451,
08d2cd94-9f03-4596-97b0-78f2c6eed4a1,b_52895,0,10453,0,1,Centre Mall via Taylor,75092,1_merged_996963,993984,
08d42c55-df68-4da6-a09a-04dd3d0c2937,a_52331,0,10254,0,1,University,74134,2_merged_996962,973336,
08e2b276-0c40-489b-9005-e93fe4d04d76,a_52311,0,10256,0,1,Centre Mall via Lorne,74145,2_merged_996962,973622,
08e70d5d-c12a-4bed-96a0-7572a4a7231d,b_53138,0,10404,0,0,Airport,74878,2_merged_996966,990553,
08eb243c-0948-4e46-b372-f3bbfa74ca5a,a_52802,0,10302,0,1,Confederation,74325,2_merged_996962,987331,
08f4cc54-5e1f-4552-bb75-0529d1ca54af,a_52297,0,10246,0,1,Civic Operations Centre,74099,2_merged_996962,972566,
08f62d37-04cb-4307-994a-f14ad6d12160,b_52886,0,10397,0,0,City Centre,74848,2_merged_996966,989489,
08f8da69-bc31-4aa6-a4b4-e079ef3af6ed,a_52311,0,10250,0,0,River Heights,74108,2_merged_996962,972805,
08fca7b7-45f0-4439-b2c8-652228b2e72b,a_52292,0,10253,0,0,City Centre,74128,1_merged_996959,973011,
090ef0f8-dd93-4507-ac5e-d0a303ca126f,a_52271,0,10308,0,0,University,74372,1_merged_996959,976213,
091321fc-0c60-45b2-989f-257cde279be2,b_52874,0,10408,0,1,Civic Operations Centre,74905,1_merged_996963,995468,
091bd483-64de-48ae-9f68-7423194cc841,b_52885,0,10397,0,1,City Centre,74851,1_merged_996963,989421,
091deda0-079f-4680-8426-1df3b17b5981,b_52899,0,10454,0,0,University,75096,1_merged_996963,994098,
091fcc5f-4d4b-451c-864c-2d1d70e54f44,b_52852,0,10394,0,0,Hudson Bay Park,74819,1_merged_996963,988709,
09206003-3bba-418b-be71-ebedbbd6f1c4,a_52365,0,10263,0,1,Lawson Heights,74182,1_merged_996959,974092,
092db5ae-42ea-4bd4-836e-361eb8efc59a,a_52358,0,10261,0,1,University,74170,2_merged_996962,973850,
093abaa4-6125-44ba-bb11-a6ae6b8cfe27,a_52282,0,10244,0,1,City Centre,74090,2_merged_996962,972257,
0940c529-fd9c-4892-ac77-d8732b9c742b,b_52882,0,10397,0,1,Market Mall,74850,1_merged_996963,989399,
09426e1d-faef-4b60-a4a9-777f189238bb,b_52965,0,10409,0,0,Stonebridge,74906,2_merged_996966,991248,
09532500-fde0-4b6c-b377-61dacab0607a,a_52293,0,10246,0,1,City Centre,74100,1_merged_996959,972522,
0954a905-525b-4844-b809-6ff523590b63,a_52315,0,10251,0,0,Lawson Heights,74110,1_merged_996959,977259,
095a83b0-c189-4a7b-8877-0144fc43a0dd,a_52341,0,10255,0,0,University,74137,2_merged_996962,973461,
095c94b7-f865-429f-83ab-c378dfb95b02,a_52801,0,10305,0,0,Confederation Terminal,74349,2_merged_996962,987453,
095ca234-7020-4d99-bc14-19a6018ce87b,a_52314,0,10250,0,1,City Centre,74109,3_merged_996961,972857,
09627204-082b-47f3-a8dc-cacc33d790b2,a_52288,0,10308,0,1,Centre Mall via Main,74375,3_merged_996961,976326,
09691d40-e0c1-4492-8c7d-fbacabc575ad,a_52309,0,10250,0,0,River Heights,74108,2_merged_996962,972800,
0969586e-ca84-4c13-a75e-00fc5d9edc00,a_52280,0,10244,0,1,City Centre,74090,2_merged_996962,972219,
09695896-8d30-454c-8fc9-db7ae6edd1c0,a_52256,0,10242,0,1,Broadway,74067,1_merged_996959,971527,
097863a8-4b22-4719-93f3-30cbee19d1af,b_52995,0,10417,0,0,Silverspring,74942,1_merged_996963,991894,
097b7b14-1535-48a7-83d0-067379a6081b,a_52541,0,10237,0,0,City Centre,74028,1_merged_996959,970319,
097ce407-ded8-48c1-9543-f59ab94f5813,a_52209,0,10237,0,0,City Centre,74028,3_merged_996961,970419,
097ecc97-7bd2-40b5-82d8-eb62d13d3205,a_52211,0,10253,0,1,Civic Operations Centre,74129,1_merged_996959,973096,
097fc959-3aee-4f57-8af5-9f7b408a7192,b_53011,0,10430,0,0,Silverwood Heights,74998,1_merged_996963,992463,
09803288-43fc-44f7-94ac-64b071b4529c,a_52207,0,10237,0,0,City Centre,74028,2_merged_996962,970381,
0980cf86-c77c-455d-8318-022debd5ae2d,b_53076,0,10401,0,0,Pleasant Hill,74872,1_merged_996963,995311,
09828700-4f91-4530-bc5d-15d1dc6d579e,a_52306,0,10250,0,1,City Centre,74109,1_merged_996959,972783,
0988221b-83e3-4f95-912d-c8208f6254a9,b_52830,0,10392,0,0,City Centre,74812,1_merged_996963,988371,
0994942d-12f2-456b-b8a6-0429e6afda13,a_52259,0,10242,0,0,Broadway,74061,2_merged_996962,971638,
099b625b-70dc-42e6-90c4-e982ff019d77,b_52912,0,10454,0,0,Centre Mall,75122,2_merged_996966,995262,
09a30220-9385-4b7d-a64c-af17b774f4e6,a_53154,0,10459,0,0,JBE Downtown,75145,2_merged_996962,996866,
09a3e909-d43a-47b6-8ecb-dc66d2012f87,a_52216,0,10249,0,1,City Centre,74106,2_merged_996962,972699,
09aa6802-1a23-482d-b688-37f41fdc715d,b_52882,0,10397,0,0,Market Mall,74846,1_merged_996963,989314,
09aae619-de2c-42e3-a81c-a800643d861b,b_52934,0,10405,0,0,River Heights,74883,1_merged_996963,990651,
09ad031d-0398-45a8-8834-abc27353f525,b_53073,0,10401,0,1,City Centre,74873,1_merged_996963,995382,
09afac90-0a01-443e-ba7a-77cfc5450616,a_52368,0,10263,0,1,Lawson Heights,74182,2_merged_996962,974159,
09b5072e-1cea-4ec2-84c5-d584f544f7db,b_52905,0,10456,0,1,Centre Mall,75105,1_merged_996963,994314,
09b8a3ec-3e7a-4498-94ed-81bd3a9d727b,a_52204,0,10243,0,0,Dundonald,74076,2_merged_996962,971911,
09b8b9da-8082-4e26-a192-6bc9085eb481,b_53026,0,10427,0,1,City Centre,74991,1_merged_996963,992250,
09c6e31b-646e-4e83-89e5-fa21157111e0,b_52854,0,10394,0,0,Hudson Bay Park,74819,2_merged_996966,988765,
09cbb185-61fc-467e-bf57-2ae65e2579e9,b_52896,0,10457,0,0,Centre Mall,75125,1_merged_996963,995222,
09cdd6f1-f882-4eb9-9134-e52d10745008,b_52941,0,10405,0,1,City Centre,74884,3_merged_996965,990760,
